total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,total_rfm_cycles_rank1_1,total_rfm_cycles_rank0_1,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,avg_write_latency_0_1,write_depart_latency_0_1,avg_read_latency_0_1,read_queue_len_avg_0_1,row_hit_rate_0_1,write_queue_len_0_1,queue_len_0_1,num_other_reqs_0_1,num_write_reqs_0_1,read_latency_0_1,priority_queue_len_avg_0_1,row_hits_0_1,priority_queue_len_0_1,row_misses_0_1,row_conflicts_0_1,read_row_misses_0_1,queue_len_avg_0_1,read_row_conflicts_core_0_1,read_row_hits_0_1,write_queue_len_avg_0_1,read_row_conflicts_0_1,write_row_misses_0_1,write_row_conflicts_0_1,read_queue_len_0_1,write_row_hits_0_1,read_row_hits_core_0_1,read_row_misses_core_0_1,num_read_reqs_0_1,trace,slow_timing
0.0,437050.0,20678.0,562950.0,17919170.0,0.0,0.0,0.0,0.0,496.520172,217004140.0,62660.1836,20.8773308,0.917354047,216395534.0,619779672.0,0.0,437050.0,1420238914096.0,0.0159048103,759049.0,285001.0,33533.0,34851.0,27727.0,34.5875206,0.0,334681.0,12.0762033,27976.0,5806.0,6875.0,374104460.0,424368.0,0.0,0.0,22665732.0,996.380737,435468204.0,.,0.0,0.968047082,434574677.0,435265837.0,0.0,437050.0,0.0,0.0385709815,423054.0,691160.0,9312.0,4652.0,0.0,24.2905121,0.0,0.0,24.2519436,0.0,9312.0,4652.0,0.0,423054.0,0.0,0.0,0.0,602,DDR5_1600AN
0.0,437050.0,2024.0,562950.0,17680269.0,0.0,0.0,0.0,0.0,792.868347,346523094.0,54911.4023,32.1282997,0.91539681,345908870.0,943806508.0,0.0,437050.0,1456029391068.0,0.0158211961,753486.0,279723.0,34431.0,35208.0,28461.0,53.3819122,0.0,329342.0,19.5646839,28287.0,5970.0,6921.0,568036937.0,424144.0,0.0,0.0,26515975.0,871.937378,381080226.0,.,0.0,0.967390358,380323187.0,380687124.0,0.0,437050.0,0.0,0.0205843598,422767.0,363937.0,9097.0,5154.0,0.0,21.5317516,0.0,0.0,21.5111675,0.0,9097.0,5154.0,0.0,422767.0,0.0,0.0,0.0,602,DDR5_3200AN
0.0,437050.0,745.0,562950.0,17680047.0,0.0,0.0,0.0,0.0,861.166687,376372896.0,54690.1719,32.2538567,0.915199339,375768772.0,975897278.0,0.0,437050.0,1456021560395.0,0.0160187352,753339.0,283212.0,34514.0,35289.0,28556.0,55.1976585,0.0,329205.0,21.2538319,28359.0,5958.0,6930.0,570249729.0,424134.0,0.0,0.0,26623094.0,864.359741,377768431.0,.,0.0,0.967186689,377074034.0,377369246.0,0.0,437050.0,0.0,0.0166974664,422678.0,295212.0,9143.0,5197.0,0.0,21.3443565,0.0,0.0,21.3276596,0.0,9143.0,5197.0,0.0,422678.0,0.0,0.0,0.0,602,DDR5_4800AN
0.0,437050.0,376.0,562950.0,17674184.0,0.0,0.0,0.0,0.0,883.842041,386283164.0,54692.9375,32.2954559,0.915199101,385688038.0,986347039.0,0.0,437050.0,1457441671645.0,0.0157503169,753121.0,278374.0,34493.0,35290.0,28549.0,55.8072166,0.0,328999.0,21.822113,28338.0,5944.0,6952.0,570795857.0,424122.0,0.0,0.0,26647714.0,859.45105,375623087.0,.,0.0,0.967159271,374947175.0,375211087.0,0.0,437050.0,0.0,0.0149320615,422666.0,263912.0,9150.0,5202.0,0.0,21.2293301,0.0,0.0,21.2143974,0.0,9150.0,5202.0,0.0,422666.0,0.0,0.0,0.0,602,DDR5_6400AN
0.0,247047.0,28314.0,1872703.0,22528877.0,0.0,0.0,0.0,0.0,1354.31348,334579061.0,210.11647,28.6556549,0.588591218,328683995.0,1075806414.0,0.0,247047.0,5004613849.0,0.0188812353,1246698.0,425373.0,225968.0,645439.0,207487.0,47.7523346,0.0,1107519.0,14.5894537,556063.0,18481.0,89376.0,645579701.0,139179.0,0.0,0.0,23818283.0,1580.6803,390502331.0,.,0.0,0.556836069,380870484.0,381596543.0,0.0,247047.0,0.0,0.0322279297,137558.0,726059.0,38988.0,70489.0,0.0,16.9381084,0.0,0.0,16.9058819,0.0,38988.0,70489.0,0.0,137558.0,0.0,0.0,0.0,cc_web,DDR5_1600AN
0.0,247047.0,8221.0,1872703.0,21596894.0,0.0,0.0,0.0,0.0,1376.38782,340032484.0,165.720215,32.4635468,0.584858477,333953741.0,1136578890.0,0.0,247047.0,4529170629.0,0.0189940277,1238687.0,410212.0,231243.0,647996.0,209858.0,52.6269646,0.0,1101711.0,15.4630442,559320.0,21385.0,88676.0,701111716.0,136976.0,0.0,0.0,27330223.0,1339.29871,330869728.0,.,0.0,0.57734561,323703347.0,324104678.0,0.0,247047.0,0.0,0.0185828116,142624.0,401331.0,33337.0,71073.0,0.0,15.0070038,0.0,0.0,14.9884224,0.0,33337.0,71073.0,0.0,142624.0,0.0,0.0,0.0,cc_web,DDR5_3200AN
0.0,247047.0,2252.0,1872703.0,21587510.0,0.0,0.0,0.0,0.0,1373.29602,339268683.0,164.026779,32.4659958,0.58449316,333175059.0,1135537198.0,0.0,247047.0,4479905397.0,0.01877141,1237915.0,405228.0,231388.0,648626.0,210129.0,52.6015816,0.0,1100992.0,15.4336958,559770.0,21259.0,88856.0,700859950.0,136923.0,0.0,0.0,27312035.0,1336.0426,330065312.0,.,0.0,0.578714311,323890235.0,324218100.0,0.0,247047.0,0.0,0.015187717,142965.0,327865.0,32848.0,71226.0,0.0,15.0187826,0.0,0.0,15.0035944,0.0,32848.0,71226.0,0.0,142965.0,0.0,0.0,0.0,cc_web,DDR5_4800AN
0.0,247047.0,663.0,1872703.0,21581516.0,0.0,0.0,0.0,0.0,1376.68518,340105954.0,162.808136,32.4629936,0.584711075,334008571.0,1136114140.0,0.0,247047.0,4442808983.0,0.0189212374,1238376.0,408349.0,230975.0,648577.0,209757.0,52.6429291,0.0,1101599.0,15.4766035,559532.0,21218.0,89045.0,700600658.0,136777.0,0.0,0.0,27288616.0,1336.09082,330077201.0,.,0.0,0.58197695,324422935.0,324733120.0,0.0,247047.0,0.0,0.0143727157,143771.0,310185.0,32283.0,70985.0,0.0,15.0468168,0.0,0.0,15.032445,0.0,32283.0,70985.0,0.0,143771.0,0.0,0.0,0.0,cc_web,DDR5_6400AN
0.0,439343.0,70193.0,1776341.0,25131784.0,0.0,0.0,0.0,0.0,899.406677,395148028.0,85.5514297,32.6032982,0.335161388,379308765.0,1295254318.0,0.0,439343.0,3266618477.0,0.0213381182,742545.0,536265.0,266123.0,1206817.0,205040.0,51.5384941,0.0,592643.0,15.0927916,978475.0,61083.0,228342.0,819379046.0,149902.0,0.0,0.0,38183098.0,826.364868,363057645.0,.,0.0,0.366581768,339146507.0,340356863.0,0.0,439343.0,0.0,0.0481603704,161050.0,1210356.0,51635.0,226644.0,0.0,13.5428848,0.0,0.0,13.4947243,0.0,51635.0,226644.0,0.0,161050.0,0.0,0.0,0.0,cc_twi,DDR5_1600AN
0.0,439343.0,795.0,1776341.0,25109813.0,0.0,0.0,0.0,0.0,897.263489,394206443.0,90.0556641,32.6030159,0.334956914,378376571.0,1293499286.0,0.0,439343.0,3433328427.0,0.0217796136,742090.0,546882.0,265994.0,1207395.0,204860.0,51.5136986,0.0,592318.0,15.0688734,978974.0,61134.0,228421.0,818655633.0,149772.0,0.0,0.0,38124510.0,845.978271,371674637.0,.,0.0,0.368195832,352188804.0,352799073.0,0.0,439343.0,0.0,0.0243040044,161758.0,610269.0,48577.0,228991.0,0.0,14.0502472,0.0,0.0,14.0259438,0.0,48577.0,228991.0,0.0,161758.0,0.0,0.0,0.0,cc_twi,DDR5_3200AN
