total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0.0,437050.0,20678.0,562950.0,17919170.0,0.0,0.0,996.380737,435468204.0,NaN,0.0,0.968047082,434574677.0,435265837.0,0.0,437050.0,0.0,0.0385709815,423054.0,691160.0,9312.0,4652.0,0.0,24.2905121,0.0,0.0,24.2519436,0.0,9312.0,4652.0,0.0,423054.0,0.0,0.0,0.0,602,DDR5_1600AN
0.0,437050.0,2024.0,562950.0,17680269.0,0.0,0.0,871.937378,381080226.0,NaN,0.0,0.967390358,380323187.0,380687124.0,0.0,437050.0,0.0,0.0205843598,422767.0,363937.0,9097.0,5154.0,0.0,21.5317516,0.0,0.0,21.5111675,0.0,9097.0,5154.0,0.0,422767.0,0.0,0.0,0.0,602,DDR5_3200AN
0.0,437050.0,745.0,562950.0,17680047.0,0.0,0.0,864.359741,377768431.0,NaN,0.0,0.967186689,377074034.0,377369246.0,0.0,437050.0,0.0,0.0166974664,422678.0,295212.0,9143.0,5197.0,0.0,21.3443565,0.0,0.0,21.3276596,0.0,9143.0,5197.0,0.0,422678.0,0.0,0.0,0.0,602,DDR5_4800AN
0.0,437050.0,614.0,562950.0,17669274.0,0.0,0.0,858.700073,375294869.0,NaN,0.0,0.967262208,374609215.0,374888132.0,0.0,437050.0,0.0,0.0157854259,422711.0,278917.0,9129.0,5178.0,0.0,21.2169514,0.0,0.0,21.2011662,0.0,9129.0,5178.0,0.0,422711.0,0.0,0.0,0.0,602,DDR5_5600AN
0.0,437050.0,376.0,562950.0,17674184.0,0.0,0.0,859.45105,375623087.0,NaN,0.0,0.967159271,374947175.0,375211087.0,0.0,437050.0,0.0,0.0149320615,422666.0,263912.0,9150.0,5202.0,0.0,21.2293301,0.0,0.0,21.2143974,0.0,9150.0,5202.0,0.0,422666.0,0.0,0.0,0.0,602,DDR5_6400AN
0.0,247047.0,28314.0,1872703.0,22528877.0,0.0,0.0,1580.6803,390502331.0,NaN,0.0,0.556836069,380870484.0,381596543.0,0.0,247047.0,0.0,0.0322279297,137558.0,726059.0,38988.0,70489.0,0.0,16.9381084,0.0,0.0,16.9058819,0.0,38988.0,70489.0,0.0,137558.0,0.0,0.0,0.0,cc_web,DDR5_1600AN
0.0,247047.0,8221.0,1872703.0,21596894.0,0.0,0.0,1339.29871,330869728.0,NaN,0.0,0.57734561,323703347.0,324104678.0,0.0,247047.0,0.0,0.0185828116,142624.0,401331.0,33337.0,71073.0,0.0,15.0070038,0.0,0.0,14.9884224,0.0,33337.0,71073.0,0.0,142624.0,0.0,0.0,0.0,cc_web,DDR5_3200AN
0.0,247047.0,2252.0,1872703.0,21587510.0,0.0,0.0,1336.0426,330065312.0,NaN,0.0,0.578714311,323890235.0,324218100.0,0.0,247047.0,0.0,0.015187717,142965.0,327865.0,32848.0,71226.0,0.0,15.0187826,0.0,0.0,15.0035944,0.0,32848.0,71226.0,0.0,142965.0,0.0,0.0,0.0,cc_web,DDR5_4800AN
0.0,247047.0,1079.0,1872703.0,21608482.0,0.0,0.0,1337.46448,330416579.0,NaN,0.0,0.580897331,324593944.0,324911881.0,0.0,247047.0,0.0,0.0147135276,143495.0,317937.0,32602.0,70926.0,0.0,15.0363121,0.0,0.0,15.0215988,0.0,32602.0,70926.0,0.0,143495.0,0.0,0.0,0.0,cc_web,DDR5_5600AN
0.0,247047.0,663.0,1872703.0,21581516.0,0.0,0.0,1336.09082,330077201.0,NaN,0.0,0.58197695,324422935.0,324733120.0,0.0,247047.0,0.0,0.0143727157,143771.0,310185.0,32283.0,70985.0,0.0,15.0468168,0.0,0.0,15.032445,0.0,32283.0,70985.0,0.0,143771.0,0.0,0.0,0.0,cc_web,DDR5_6400AN
0.0,439343.0,70193.0,1776341.0,25131784.0,0.0,0.0,826.364868,363057645.0,NaN,0.0,0.366581768,339146507.0,340356863.0,0.0,439343.0,0.0,0.0481603704,161050.0,1210356.0,51635.0,226644.0,0.0,13.5428848,0.0,0.0,13.4947243,0.0,51635.0,226644.0,0.0,161050.0,0.0,0.0,0.0,cc_twi,DDR5_1600AN
0.0,439343.0,795.0,1776341.0,25109813.0,0.0,0.0,845.978271,371674637.0,NaN,0.0,0.368195832,352188804.0,352799073.0,0.0,439343.0,0.0,0.0243040044,161758.0,610269.0,48577.0,228991.0,0.0,14.0502472,0.0,0.0,14.0259438,0.0,48577.0,228991.0,0.0,161758.0,0.0,0.0,0.0,cc_twi,DDR5_3200AN
0.0,439343.0,31.0,1776341.0,25093625.0,0.0,0.0,863.908813,379552286.0,NaN,0.0,0.372062325,362776054.0,363251680.0,0.0,439343.0,0.0,0.0189540572,163460.0,475626.0,47649.0,228226.0,0.0,14.4758558,0.0,0.0,14.4569025,0.0,47649.0,228226.0,0.0,163460.0,0.0,0.0,0.0,cc_twi,DDR5_4800AN
0.0,439343.0,59.0,1776341.0,25106284.0,0.0,0.0,863.427917,379341025.0,NaN,0.0,0.378092259,363632654.0,364072048.0,0.0,439343.0,0.0,0.0175013561,166105.0,439394.0,45598.0,227621.0,0.0,14.5012321,0.0,0.0,14.4837303,0.0,45598.0,227621.0,0.0,166105.0,0.0,0.0,0.0,cc_twi,DDR5_5600AN
0.0,439343.0,5.0,1776341.0,25107407.0,0.0,0.0,858.927124,377363623.0,NaN,0.0,0.380897969,362216672.0,362638417.0,0.0,439343.0,0.0,0.016797632,167338.0,421745.0,45012.0,226975.0,0.0,14.4434834,0.0,0.0,14.4266853,0.0,45012.0,226975.0,0.0,167338.0,0.0,0.0,0.0,cc_twi,DDR5_6400AN
0.0,1141123.0,124559.0,1390268.0,40617750.0,0.0,0.0,1069.71436,1220675737.0,NaN,0.0,0.555478632,1184112598.0,1186574273.0,0.0,1141123.0,0.0,0.060605891,633860.0,2461675.0,141930.0,365316.0,0.0,29.2131958,0.0,0.0,29.1525898,0.0,141930.0,365316.0,0.0,633860.0,0.0,0.0,0.0,cc_road,DDR5_1600AN
0.0,1141123.0,74378.0,1390268.0,31612096.0,0.0,0.0,434.209381,495486297.0,NaN,0.0,0.617232323,467747234.0,468733465.0,0.0,1141123.0,0.0,0.0311979,704330.0,986231.0,72325.0,364455.0,0.0,14.8276615,0.0,0.0,14.796464,0.0,72325.0,364455.0,0.0,704330.0,0.0,0.0,0.0,cc_road,DDR5_3200AN
0.0,1141123.0,18437.0,1390268.0,31578409.0,0.0,0.0,420.847046,480238251.0,NaN,0.0,0.614091516,455233629.0,455970740.0,0.0,1141123.0,0.0,0.0233422462,700746.0,737111.0,72534.0,367830.0,0.0,14.4393206,0.0,0.0,14.4159775,0.0,72534.0,367830.0,0.0,700746.0,0.0,0.0,0.0,cc_road,DDR5_4800AN
0.0,1141123.0,8626.0,1390268.0,31575865.0,0.0,0.0,421.206329,480648223.0,NaN,0.0,0.614261568,456437179.0,457130668.0,0.0,1141123.0,0.0,0.0219626296,700940.0,693489.0,72370.0,367800.0,0.0,14.4772177,0.0,0.0,14.4552555,0.0,72370.0,367800.0,0.0,700940.0,0.0,0.0,0.0,cc_road,DDR5_5600AN
