total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,total_rfm_cycles_rank1_1,total_rfm_cycles_rank0_1,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,avg_write_latency_0_1,write_depart_latency_0_1,avg_read_latency_0_1,read_queue_len_avg_0_1,row_hit_rate_0_1,write_queue_len_0_1,queue_len_0_1,num_other_reqs_0_1,num_write_reqs_0_1,read_latency_0_1,priority_queue_len_avg_0_1,row_hits_0_1,priority_queue_len_0_1,row_misses_0_1,row_conflicts_0_1,read_row_misses_0_1,queue_len_avg_0_1,read_row_conflicts_core_0_1,read_row_hits_0_1,write_queue_len_avg_0_1,read_row_conflicts_0_1,write_row_misses_0_1,write_row_conflicts_0_1,read_queue_len_0_1,write_row_hits_0_1,read_row_hits_core_0_1,read_row_misses_core_0_1,num_read_reqs_0_1,trace,slow_timing
0.0,437050.0,17571.0,562950.0,18400829.0,0.0,0.0,0.0,0.0,525.455017,229650132.0,61296.875,21.4236336,0.916705132,229038448.0,652584321.0,0.0,437050.0,1460879002558.0,0.0157444552,758689.0,289711.0,34146.0,34791.0,28319.0,35.4649429,0.0,334386.0,12.4471817,27872.0,5827.0,6919.0,394212598.0,424303.0,0.0,0.0,23832846.0,1012.48657,442507274.0,.,0.0,0.967285097,441633932.0,442245376.0,0.0,437050.0,0.0,0.0332291573,422721.0,611444.0,9497.0,4800.0,0.0,24.0339928,0.0,0.0,24.0007629,0.0,9497.0,4800.0,0.0,422721.0,0.0,0.0,0.0,602,DDR5_1600AN
0.0,437050.0,2386.0,562950.0,18173318.0,0.0,0.0,0.0,0.0,823.247986,359800540.0,54849.7461,32.2146149,0.915154636,359186078.0,974515099.0,0.0,437050.0,1498483334410.0,0.0158797093,753218.0,288587.0,34712.0,35120.0,28730.0,53.6233978,0.0,329109.0,19.7644749,28176.0,5982.0,6944.0,585446480.0,424109.0,0.0,0.0,27319789.0,896.942078,392008559.0,.,0.0,0.967017353,391282361.0,391654911.0,0.0,437050.0,0.0,0.0204998348,422604.0,372550.0,9272.0,5142.0,0.0,21.551096,0.0,0.0,21.5305958,0.0,9272.0,5142.0,0.0,422604.0,0.0,0.0,0.0,602,DDR5_3200AN
0.0,437050.0,697.0,562950.0,18161649.0,0.0,0.0,0.0,0.0,880.627197,384878098.0,54650.8438,32.2997017,0.915005803,384271603.0,1000754749.0,0.0,437050.0,1496879133192.0,0.0159367695,752843.0,289438.0,34871.0,35060.0,28904.0,55.1026382,0.0,328675.0,21.158411,28171.0,5967.0,6889.0,586615810.0,424168.0,0.0,0.0,27389862.0,891.070679,389442448.0,.,0.0,0.966980755,388733573.0,389039297.0,0.0,437050.0,0.0,0.0168334935,422588.0,305724.0,9266.0,5164.0,0.0,21.4209251,0.0,0.0,21.4040909,0.0,9266.0,5164.0,0.0,422588.0,0.0,0.0,0.0,602,DDR5_4800AN
0.0,437050.0,631.0,562950.0,18165960.0,0.0,0.0,0.0,0.0,909.052063,397301206.0,54475.8906,32.2459259,0.9150123,396701219.0,1012336630.0,0.0,437050.0,1497061378639.0,0.0158179905,752884.0,287349.0,34815.0,35114.0,28843.0,55.7271194,0.0,328750.0,21.8376141,28202.0,5972.0,6912.0,585778166.0,424134.0,0.0,0.0,27481174.0,882.763794,385811895.0,.,0.0,0.966875494,385124970.0,385399253.0,0.0,437050.0,0.0,0.0150987338,422542.0,274283.0,9303.0,5173.0,0.0,21.2154636,0.0,0.0,21.2003632,0.0,9303.0,5173.0,0.0,422542.0,0.0,0.0,0.0,602,DDR5_6400AN
0.0,247047.0,25015.0,1872703.0,23136268.0,0.0,0.0,0.0,0.0,1395.33911,344714333.0,202.366867,28.6787529,0.58843106,338826941.0,1103888279.0,0.0,247047.0,5109392614.0,0.0187955555,1246360.0,434859.0,226485.0,645262.0,207584.0,47.7124596,0.0,1107261.0,14.6448402,556238.0,18901.0,89024.0,663519294.0,139099.0,0.0,0.0,25248166.0,1627.43921,402053983.0,.,0.0,0.54355675,392104621.0,392794944.0,0.0,247047.0,0.0,0.0298372675,134277.0,690323.0,41673.0,71084.0,0.0,16.9774551,0.0,0.0,16.9476166,0.0,41673.0,71084.0,0.0,134277.0,0.0,0.0,0.0,cc_web,DDR5_1600AN
0.0,247047.0,7515.0,1872703.0,22201977.0,0.0,0.0,0.0,0.0,1414.13452,349357683.0,157.134689,32.4755783,0.584532559,343275456.0,1165818523.0,0.0,247047.0,4543795407.0,0.0188316125,1238002.0,418099.0,231453.0,648480.0,210088.0,52.5096741,0.0,1101052.0,15.461482,559761.0,21365.0,88719.0,721021986.0,136950.0,0.0,0.0,28916563.0,1374.73315,339623722.0,.,0.0,0.576394796,332632476.0,333024852.0,0.0,247047.0,0.0,0.0176730212,142392.0,392376.0,34013.0,70634.0,0.0,14.9997845,0.0,0.0,14.9821119,0.0,34013.0,70634.0,0.0,142392.0,0.0,0.0,0.0,cc_web,DDR5_3200AN
0.0,247047.0,2156.0,1872703.0,22200275.0,0.0,0.0,0.0,0.0,1414.46887,349440286.0,156.536743,32.4805031,0.584568739,343368718.0,1165960254.0,0.0,247047.0,4531075900.0,0.0187982805,1238071.0,417327.0,232154.0,647697.0,210625.0,52.5200768,0.0,1101133.0,15.4668665,559139.0,21529.0,88558.0,721076147.0,136938.0,0.0,0.0,28945768.0,1376.06519,339952782.0,.,0.0,0.578560889,333749165.0,334085533.0,0.0,247047.0,0.0,0.0151515231,142919.0,336368.0,33537.0,70569.0,0.0,15.0487108,0.0,0.0,15.0335588,0.0,33537.0,70569.0,0.0,142919.0,0.0,0.0,0.0,cc_web,DDR5_4800AN
0.0,247047.0,578.0,1872703.0,22201340.0,0.0,0.0,0.0,0.0,1411.6084,348733641.0,158.050125,32.4800415,0.584425271,342654634.0,1165270447.0,0.0,247047.0,4572935663.0,0.018845709,1237773.0,418400.0,232187.0,647972.0,211085.0,52.4864883,0.0,1100659.0,15.4339609,559146.0,21102.0,88826.0,721100478.0,137114.0,0.0,0.0,28933452.0,1370.37646,338547385.0,.,0.0,0.581243575,332878809.0,333195859.0,0.0,247047.0,0.0,0.0142806694,143591.0,317050.0,32970.0,70480.0,0.0,15.0079174,0.0,0.0,14.9936361,0.0,32970.0,70480.0,0.0,143591.0,0.0,0.0,0.0,cc_web,DDR5_6400AN
0.0,439343.0,58962.0,1776341.0,25813820.0,0.0,0.0,0.0,0.0,924.856201,406329081.0,87.2416916,32.6123886,0.335259765,390486974.0,1328890436.0,0.0,439343.0,3489830092.0,0.0213885438,742765.0,552120.0,265947.0,1206779.0,205212.0,51.4798088,0.0,592824.0,15.1270514,978121.0,60735.0,228658.0,841850290.0,149941.0,0.0,0.0,40001862.0,849.673584,373298150.0,.,0.0,0.34830299,347998856.0,349082258.0,0.0,439343.0,0.0,0.0419698432,153021.0,1083402.0,57231.0,229081.0,0.0,13.523077,0.0,0.0,13.4811058,0.0,57231.0,229081.0,0.0,153021.0,0.0,0.0,0.0,cc_twi,DDR5_1600AN
0.0,439343.0,826.0,1776341.0,25799579.0,0.0,0.0,0.0,0.0,919.403748,403933615.0,86.2851639,32.6130142,0.335222155,388102319.0,1325985555.0,0.0,439343.0,3448290534.0,0.021718571,742677.0,560330.0,266653.0,1206147.0,205572.0,51.3956261,0.0,592809.0,15.0429697,977771.0,61081.0,228376.0,841402119.0,149868.0,0.0,0.0,39963886.0,868.267395,381467194.0,.,0.0,0.366764694,362329247.0,362930018.0,0.0,439343.0,0.0,0.0232860763,161130.0,600771.0,49832.0,228366.0,0.0,14.0672836,0.0,0.0,14.0439978,0.0,49832.0,228366.0,0.0,161130.0,0.0,0.0,0.0,cc_twi,DDR5_3200AN
