total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank3,total_rfm_cycles_rank1,total_rfm_cycles_rank2,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,channel_count
0.0,8104.0,114.0,991896.0,15463763.0,0.0,0.0,0.0,0.0,12149.4697,98459302.0,NaN,0.0,0.980365515,98782504.0,98803576.0,0.0,8104.0,0.0,0.00136266963,7939.0,21072.0,159.0,0.0,0.0,6.38936186,0.0,0.0,6.38799906,0.0,159.0,0.0,0.0,7939.0,0.0,0.0,0.0,602,DDR5_6400AN,2
0.0,112323.0,0.0,887677.0,4205626.0,0.0,0.0,0.0,0.0,1196.34058,134376565.0,NaN,0.0,0.996989965,134377927.0,134496880.0,0.0,112323.0,0.0,0.0282842554,111953.0,118953.0,338.0,0.0,0.0,31.9802284,0.0,0.0,31.9519424,0.0,338.0,0.0,0.0,111953.0,0.0,0.0,0.0,cc_twi,DDR5_6400AN,2
0.0,158720.0,0.0,841280.0,5942767.0,0.0,0.0,0.0,0.0,1197.84155,190121404.0,NaN,0.0,0.996994078,190116317.0,190284345.0,0.0,158720.0,0.0,0.0282743704,158211.0,168028.0,477.0,0.0,0.0,32.0194855,0.0,0.0,31.9912128,0.0,477.0,0.0,0.0,158211.0,0.0,0.0,0.0,pr_road,DDR5_6400AN,2
0.0,196388.0,0.0,803612.0,7354599.0,0.0,0.0,0.0,0.0,1198.05298,235283224.0,NaN,0.0,0.996990144,235299471.0,235508937.0,0.0,196388.0,0.0,0.0284809545,195765.0,209466.0,591.0,0.0,0.0,32.0219955,0.0,0.0,31.993515,0.0,591.0,0.0,0.0,195765.0,0.0,0.0,0.0,bfs_road,DDR5_6400AN,2
0.0,11786.0,0.0,988214.0,7795728.0,0.0,0.0,0.0,0.0,4103.09668,48359095.0,NaN,0.0,0.962808847,48348331.0,48398696.0,0.0,11786.0,0.0,0.00646058982,11339.0,50365.0,438.0,0.0,0.0,6.20836115,0.0,0.0,6.20190096,0.0,438.0,0.0,0.0,11339.0,0.0,0.0,0.0,620,DDR5_6400AN,2
0.0,316713.0,6.0,683287.0,11894112.0,0.0,0.0,0.0,0.0,1199.02258,379746042.0,NaN,0.0,0.996987522,379719022.0,380057076.0,0.0,316713.0,0.0,0.0284219626,315727.0,338054.0,954.0,0.0,0.0,31.9533806,0.0,0.0,31.9249573,0.0,954.0,0.0,0.0,315727.0,0.0,0.0,0.0,bc_web,DDR5_6400AN,2
0.0,3614.0,0.0,996386.0,14434662.0,0.0,0.0,0.0,0.0,24266.6758,87699771.0,NaN,0.0,0.9201774,89015282.0,89045804.0,0.0,3614.0,0.0,0.00211449363,3320.0,30522.0,288.0,0.0,0.0,6.16888762,0.0,0.0,6.16677284,0.0,288.0,0.0,0.0,3320.0,0.0,0.0,0.0,607,DDR5_6400AN,2
0.0,1179.0,0.0,998821.0,17014861.0,0.0,0.0,0.0,0.0,79955.1797,94267160.0,NaN,0.0,0.976982117,102784811.0,102789762.0,0.0,1179.0,0.0,0.000290980941,1146.0,4951.0,27.0,0.0,0.0,6.04117584,0.0,0.0,6.04088449,0.0,27.0,0.0,0.0,1146.0,0.0,0.0,0.0,623,DDR5_6400AN,2
0.0,46638.0,0.0,953362.0,2241337.0,0.0,0.0,0.0,0.0,974.213562,45435373.0,NaN,0.0,0.996139348,45443477.0,45496336.0,0.0,46638.0,0.0,0.0235836916,46444.0,52859.0,180.0,0.0,0.0,20.298748,0.0,0.0,20.2751637,0.0,180.0,0.0,0.0,46444.0,0.0,0.0,0.0,pr_twi,DDR5_6400AN,2
0.0,516.0,9.0,999484.0,16687470.0,0.0,0.0,0.0,0.0,130159.859,67162487.0,NaN,0.0,0.84117645,100078151.0,100087419.0,0.0,516.0,0.0,0.000555386767,429.0,9268.0,81.0,0.0,0.0,5.99775839,0.0,0.0,5.99720335,0.0,81.0,0.0,0.0,429.0,0.0,0.0,0.0,600,DDR5_6400AN,2
0.0,179223.0,0.0,820777.0,6711093.0,0.0,0.0,0.0,0.0,1197.22925,214571019.0,NaN,0.0,0.996992052,214563397.0,214753295.0,0.0,179223.0,0.0,0.0282961354,178652.0,189898.0,539.0,0.0,0.0,31.9997501,0.0,0.0,31.9714527,0.0,539.0,0.0,0.0,178652.0,0.0,0.0,0.0,bc_twi,DDR5_6400AN,2
0.0,4446.0,0.0,995554.0,14666892.0,0.0,0.0,0.0,0.0,17937.8438,79751656.0,NaN,0.0,0.972297311,81983918.0,82001156.0,0.0,4446.0,0.0,0.0011753001,4317.0,17238.0,123.0,0.0,0.0,5.59090185,0.0,0.0,5.58972692,0.0,123.0,0.0,0.0,4317.0,0.0,0.0,0.0,628,DDR5_6400AN,2
0.0,51860.0,53.0,948140.0,2553101.0,0.0,0.0,0.0,0.0,1030.1969,53426011.0,NaN,0.0,0.996046603,53421192.0,53481324.0,0.0,51860.0,0.0,0.0235525351,51649.0,60132.0,205.0,0.0,0.0,20.9475937,0.0,0.0,20.9240417,0.0,205.0,0.0,0.0,51649.0,0.0,0.0,0.0,pr_web,DDR5_6400AN,2
0.0,18879.0,5.0,981121.0,5103363.0,0.0,0.0,0.0,0.0,2127.42554,40163668.0,NaN,0.0,0.97959727,40148086.0,40199813.0,0.0,18879.0,0.0,0.0101358658,18485.0,51727.0,385.0,0.0,0.0,7.87712193,0.0,0.0,7.86698675,0.0,385.0,0.0,0.0,18485.0,0.0,0.0,0.0,bfs_twi,DDR5_6400AN,2
0.0,241532.0,0.0,758468.0,9044425.0,0.0,0.0,0.0,0.0,1198.27979,289422908.0,NaN,0.0,0.99699378,289406376.0,289663731.0,0.0,241532.0,0.0,0.0284545459,240774.0,257355.0,726.0,0.0,0.0,32.0267715,0.0,0.0,31.9983158,0.0,726.0,0.0,0.0,240774.0,0.0,0.0,0.0,bc_road,DDR5_6400AN,2
0.0,38.0,0.0,999962.0,17383344.0,0.0,0.0,0.0,0.0,2106022.75,80028865.0,NaN,0.0,0.625,101561339.0,101563837.0,0.0,38.0,0.0,0.000143700774,20.0,2498.0,12.0,0.0,0.0,5.8425951,0.0,0.0,5.8424511,0.0,12.0,0.0,0.0,20.0,0.0,0.0,0.0,605,DDR5_6400AN,2
0.0,19072.0,0.0,980928.0,4720930.0,0.0,0.0,0.0,0.0,2076.44507,39601962.0,NaN,0.0,0.98305887,39766904.0,39814304.0,0.0,19072.0,0.0,0.010040395,18743.0,47400.0,323.0,0.0,0.0,8.43357182,0.0,0.0,8.42353153,0.0,323.0,0.0,0.0,18743.0,0.0,0.0,0.0,603,DDR5_6400AN,2
0.0,11546.0,0.0,988454.0,11575962.0,0.0,0.0,0.0,0.0,6044.67676,69791840.0,NaN,0.0,0.96464473,74677730.0,74724894.0,0.0,11546.0,0.0,0.00407430483,11132.0,47164.0,408.0,0.0,0.0,6.45517826,0.0,0.0,6.45110321,0.0,408.0,0.0,0.0,11132.0,0.0,0.0,0.0,bfs_web,DDR5_6400AN,2
0.0,28212.0,15.0,971788.0,9364691.0,0.0,0.0,0.0,0.0,2842.33911,80188072.0,NaN,0.0,0.993440866,80194016.0,80235083.0,0.0,28212.0,0.0,0.00438530231,28020.0,41067.0,185.0,0.0,0.0,8.56783009,0.0,0.0,8.56344509,0.0,185.0,0.0,0.0,28020.0,0.0,0.0,0.0,654,DDR5_6400AN,2
0.0,92840.0,0.0,907160.0,3475001.0,0.0,0.0,0.0,0.0,1177.90955,109357124.0,NaN,0.0,0.99699378,109361218.0,109459344.0,0.0,92840.0,0.0,0.0282376893,92529.0,98126.0,279.0,0.0,0.0,31.4990826,0.0,0.0,31.4708443,0.0,279.0,0.0,0.0,92529.0,0.0,0.0,0.0,619,DDR5_6400AN,2
