total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0.0,800000.0,4872.0,200000.0,31377289.0,0.0,0.0,758.576416,606861092.0,NaN,0.0,0.988485813,606328140.0,607228024.0,0.0,800000.0,0.0,0.0286794696,790757.0,899884.0,9211.0,0.0,0.0,19.3524704,0.0,0.0,19.3237896,0.0,9211.0,0.0,0.0,790757.0,0.0,0.0,0.0,RW2_8,DDR5_3200AN
0.0,800000.0,196.0,200000.0,31372965.0,0.0,0.0,659.390442,527512340.0,NaN,0.0,0.98868221,527087079.0,527891395.0,0.0,800000.0,0.0,0.0256372336,790924.0,804316.0,9054.0,0.0,0.0,16.8263149,0.0,0.0,16.8006783,0.0,9054.0,0.0,0.0,790924.0,0.0,0.0,0.0,RW2_8,DDR5_6400AN
0.0,900000.0,0.0,100000.0,32806129.0,0.0,0.0,1167.1405,1050426483.0,NaN,0.0,0.987935126,1049795667.0,1050780518.0,0.0,900000.0,0.0,0.0300203357,889110.0,984851.0,10858.0,0.0,0.0,32.0300064,0.0,0.0,31.9999866,0.0,10858.0,0.0,0.0,889110.0,0.0,0.0,0.0,RW1_9,DDR5_3200AN
0.0,900000.0,158.0,100000.0,32459985.0,0.0,0.0,659.891113,593902002.0,NaN,0.0,0.988751829,593426479.0,594266501.0,0.0,900000.0,0.0,0.0258786939,889845.0,840022.0,10123.0,0.0,0.0,18.3076649,0.0,0.0,18.281786,0.0,10123.0,0.0,0.0,889845.0,0.0,0.0,0.0,RW1_9,DDR5_6400AN
0.0,200000.0,0.0,800000.0,21060832.0,0.0,0.0,1596.13892,319227770.0,NaN,0.0,0.982838273,319050996.0,319368802.0,0.0,200000.0,0.0,0.0150899068,196548.0,317806.0,3432.0,0.0,0.0,15.1641111,0.0,0.0,15.1490221,0.0,3432.0,0.0,0.0,196548.0,0.0,0.0,0.0,RW8_2,DDR5_3200AN
0.0,200000.0,0.0,800000.0,21060832.0,0.0,0.0,1600.76062,320152126.0,NaN,0.0,0.982768297,320001843.0,320300253.0,0.0,200000.0,0.0,0.0141689563,196534.0,298410.0,3446.0,0.0,0.0,15.2083378,0.0,0.0,15.19417,0.0,3446.0,0.0,0.0,196534.0,0.0,0.0,0.0,RW8_2,DDR5_6400AN
0.0,100000.0,0.0,900000.0,19335357.0,0.0,0.0,3000.61694,300061706.0,NaN,0.0,0.974694967,299955125.0,300205828.0,0.0,100000.0,0.0,0.0129660396,97450.0,250703.0,2530.0,0.0,0.0,15.5262632,0.0,0.0,15.513298,0.0,2530.0,0.0,0.0,97450.0,0.0,0.0,0.0,RW9_1,DDR5_3200AN
0.0,100000.0,0.0,900000.0,19335357.0,0.0,0.0,2983.68066,298368071.0,NaN,0.0,0.974764943,298277161.0,298513784.0,0.0,100000.0,0.0,0.0122378403,97457.0,236623.0,2523.0,0.0,0.0,15.4387531,0.0,0.0,15.4265146,0.0,2523.0,0.0,0.0,97457.0,0.0,0.0,0.0,RW9_1,DDR5_6400AN
0.0,600000.0,3026.0,400000.0,28044697.0,0.0,0.0,789.781311,473868813.0,NaN,0.0,0.987907767,473451894.0,474194349.0,0.0,600000.0,0.0,0.0264739897,592716.0,742455.0,7255.0,0.0,0.0,16.9085217,0.0,0.0,16.8820477,0.0,7255.0,0.0,0.0,592716.0,0.0,0.0,0.0,RW4_6,DDR5_3200AN
0.0,600000.0,70.0,400000.0,28036830.0,0.0,0.0,771.538879,462923340.0,NaN,0.0,0.988062739,462589318.0,463250900.0,0.0,600000.0,0.0,0.0235968903,592809.0,661582.0,7162.0,0.0,0.0,16.5229416,0.0,0.0,16.4993439,0.0,7162.0,0.0,0.0,592809.0,0.0,0.0,0.0,RW4_6,DDR5_6400AN
0.0,333333.0,1188.0,666666.0,23458374.0,0.0,0.0,1035.33362,345110848.0,NaN,0.0,0.986037433,344851363.0,345305500.0,0.0,333333.0,0.0,0.0193592701,328666.0,454137.0,4654.0,0.0,0.0,14.7199249,0.0,0.0,14.7005653,0.0,4654.0,0.0,0.0,328666.0,0.0,0.0,0.0,RW2_1,DDR5_3200AN
0.0,333333.0,0.0,666666.0,23458332.0,0.0,0.0,1077.18201,359060328.0,NaN,0.0,0.985983431,358842244.0,359248554.0,0.0,333333.0,0.0,0.0173204988,328648.0,406310.0,4672.0,0.0,0.0,15.3143263,0.0,0.0,15.2970057,0.0,4672.0,0.0,0.0,328648.0,0.0,0.0,0.0,RW2_1,DDR5_6400AN
0.0,500000.0,4769.0,500000.0,26369072.0,0.0,0.0,781.764526,390882285.0,NaN,0.0,0.987311602,390519568.0,391140538.0,0.0,500000.0,0.0,0.0235491786,493640.0,620970.0,6344.0,0.0,0.0,14.8333073,0.0,0.0,14.8097572,0.0,6344.0,0.0,0.0,493640.0,0.0,0.0,0.0,RW5_5,DDR5_3200AN
0.0,500000.0,0.0,500000.0,26368421.0,0.0,0.0,770.905396,385452712.0,NaN,0.0,0.987437606,385158263.0,385685358.0,0.0,500000.0,0.0,0.0199896321,493703.0,527095.0,6281.0,0.0,0.0,14.62679,0.0,0.0,14.606801,0.0,6281.0,0.0,0.0,493703.0,0.0,0.0,0.0,RW5_5,DDR5_6400AN
0.0,300000.0,2141.0,700000.0,22865208.0,0.0,0.0,1121.62109,336486331.0,NaN,0.0,0.985385954,336243795.0,336677939.0,0.0,300000.0,0.0,0.0189871006,295601.0,434144.0,4384.0,0.0,0.0,14.7244644,0.0,0.0,14.7054777,0.0,4384.0,0.0,0.0,295601.0,0.0,0.0,0.0,RW7_3,DDR5_3200AN
0.0,300000.0,0.0,700000.0,22862312.0,0.0,0.0,1165.45142,349635411.0,NaN,0.0,0.985292614,349430938.0,349824084.0,0.0,300000.0,0.0,0.0171962492,295573.0,393146.0,4412.0,0.0,0.0,15.3013439,0.0,0.0,15.2841473,0.0,4412.0,0.0,0.0,295573.0,0.0,0.0,0.0,RW7_3,DDR5_6400AN
0.0,400000.0,3257.0,600000.0,24708820.0,0.0,0.0,890.244019,356097604.0,NaN,0.0,0.98672688,355798798.0,356373358.0,0.0,400000.0,0.0,0.023253236,394673.0,574560.0,5309.0,0.0,0.0,14.4229202,0.0,0.0,14.3996668,0.0,5309.0,0.0,0.0,394673.0,0.0,0.0,0.0,RW6_4,DDR5_3200AN
0.0,400000.0,0.0,600000.0,24708958.0,0.0,0.0,902.563599,361025439.0,NaN,0.0,0.986671925,360778195.0,361306756.0,0.0,400000.0,0.0,0.0213914718,394651.0,528561.0,5331.0,0.0,0.0,14.6225004,0.0,0.0,14.6011095,0.0,5331.0,0.0,0.0,394651.0,0.0,0.0,0.0,RW6_4,DDR5_6400AN
0.0,700000.0,5520.0,300000.0,29739328.0,0.0,0.0,698.945251,489261651.0,NaN,0.0,0.988202512,488779790.0,489596353.0,0.0,700000.0,0.0,0.0274573453,691723.0,816563.0,8258.0,0.0,0.0,16.462925,0.0,0.0,16.4354687,0.0,8258.0,0.0,0.0,691723.0,0.0,0.0,0.0,RW3_7,DDR5_3200AN
0.0,700000.0,108.0,300000.0,29728209.0,0.0,0.0,648.628784,454040134.0,NaN,0.0,0.988343954,453656364.0,454388251.0,0.0,700000.0,0.0,0.0246192776,691821.0,731887.0,8159.0,0.0,0.0,15.2847509,0.0,0.0,15.2601309,0.0,8159.0,0.0,0.0,691821.0,0.0,0.0,0.0,RW3_7,DDR5_6400AN
