total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,organization
0.0,0.0,0.0,1000000.0,17443924.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,1399.0,0.0,0.0,0.0,8.01998467,0.0,1399.0,0.0,0.0,0.0,8.01998467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,DDR5_3200AN,DDR5_baseline
0.0,0.0,0.0,1000000.0,17443924.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,1399.0,0.0,0.0,0.0,8.01998467,0.0,1399.0,0.0,0.0,0.0,8.01998467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,DDR5_3200AN,DDR5_design
0.0,0.0,0.0,1000000.0,17443924.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,1399.0,0.0,0.0,0.0,8.01998467,0.0,1399.0,0.0,0.0,0.0,8.01998467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,DDR5_3200AN,DDR5_design2
0.0,0.0,0.0,1000000.0,17455779.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,1400.0,0.0,0.0,0.0,8.02026625,0.0,1400.0,0.0,0.0,0.0,8.02026625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,DDR5_3200BN,DDR5_baseline
0.0,0.0,0.0,1000000.0,17456011.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,1400.0,0.0,0.0,0.0,8.02015929,0.0,1400.0,0.0,0.0,0.0,8.02015929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,DDR5_3200BN,DDR5_design
0.0,0.0,0.0,1000000.0,17456011.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,1400.0,0.0,0.0,0.0,8.02015929,0.0,1400.0,0.0,0.0,0.0,8.02015929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,DDR5_3200BN,DDR5_design2
0.0,0.0,0.0,1000000.0,17468000.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,1401.0,0.0,0.0,0.0,8.02038048,0.0,1401.0,0.0,0.0,0.0,8.02038048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,DDR5_3200C,DDR5_baseline
0.0,0.0,0.0,1000000.0,17467972.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,1401.0,0.0,0.0,0.0,8.02039285,0.0,1401.0,0.0,0.0,0.0,8.02039285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,DDR5_3200C,DDR5_design
0.0,0.0,0.0,1000000.0,17467972.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,1401.0,0.0,0.0,0.0,8.02039285,0.0,1401.0,0.0,0.0,0.0,8.02039285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,DDR5_3200C,DDR5_design2
0.0,0.0,0.0,1000000.0,8725491.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,700.0,0.0,0.0,0.0,8.02247087,0.0,700.0,0.0,0.0,0.0,8.02247087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,DDR5_6400AN,DDR5_baseline
