total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,organization
0.0,6689.0,0.0,1996545.0,35250714.0,0.0,0.0,81609.4688,545885756.0,NaN,0.0,0.793103456,550703441.0,550751798.0,0.0,6689.0,0.0,0.00137180206,5290.0,48357.0,1362.0,18.0,0.0,15.6238489,0.0,0.0,15.6224766,0.0,1362.0,18.0,0.0,5290.0,0.0,0.0,0.0,602,DDR5_3200BN,DDR5_baseline
0.0,6689.0,0.0,1996545.0,35338179.0,0.0,0.0,81345.0781,544117252.0,NaN,0.0,0.793501019,546641696.0,546692187.0,0.0,6689.0,0.0,0.00142879458,5299.0,50491.0,1295.0,84.0,0.0,15.4702978,0.0,0.0,15.4688683,0.0,1295.0,84.0,0.0,5299.0,0.0,0.0,0.0,602,DDR5_3200BN,DDR5_design
0.0,6689.0,0.0,1996545.0,35338628.0,0.0,0.0,81285.5703,543719137.0,NaN,0.0,0.793020844,546458778.0,546508568.0,0.0,6689.0,0.0,0.00140893983,5295.0,49790.0,1295.0,87.0,0.0,15.4649057,0.0,0.0,15.4634962,0.0,1295.0,87.0,0.0,5295.0,0.0,0.0,0.0,602,DDR5_3200BN,DDR5_design2
0.0,6689.0,0.0,1996545.0,35214045.0,0.0,0.0,79680.5156,532982970.0,NaN,0.0,0.795018017,539854264.0,539897475.0,0.0,6689.0,0.0,0.00122709561,5298.0,43211.0,1344.0,22.0,0.0,15.3318796,0.0,0.0,15.3306522,0.0,1344.0,22.0,0.0,5298.0,0.0,0.0,0.0,602,DDR5_3200AN,DDR5_baseline
0.0,6689.0,0.0,1996545.0,35297930.0,0.0,0.0,80924.0312,541300834.0,NaN,0.0,0.793020844,544048350.0,544092803.0,0.0,6689.0,0.0,0.0012593657,5295.0,44453.0,1294.0,88.0,0.0,15.414299,0.0,0.0,15.4130383,0.0,1294.0,88.0,0.0,5295.0,0.0,0.0,0.0,602,DDR5_3200AN,DDR5_design
0.0,6689.0,0.0,1996545.0,35297914.0,0.0,0.0,81257.1719,543529217.0,NaN,0.0,0.792421758,546275540.0,546319472.0,0.0,6689.0,0.0,0.00124460622,5291.0,43932.0,1297.0,89.0,0.0,15.4773884,0.0,0.0,15.4761429,0.0,1297.0,89.0,0.0,5291.0,0.0,0.0,0.0,602,DDR5_3200AN,DDR5_design2
0.0,6689.0,0.0,1996545.0,35292657.0,0.0,0.0,81119.25,542606646.0,NaN,0.0,0.793800533,545114677.0,545165725.0,0.0,6689.0,0.0,0.00144641986,5301.0,51048.0,1357.0,20.0,0.0,15.4470015,0.0,0.0,15.4455557,0.0,1357.0,20.0,0.0,5301.0,0.0,0.0,0.0,602,DDR5_3200C,DDR5_baseline
0.0,6689.0,0.0,1996545.0,35385563.0,0.0,0.0,82757.1953,553562897.0,NaN,0.0,0.793976605,557066424.0,557116645.0,0.0,6689.0,0.0,0.00141925109,5299.0,50221.0,1290.0,85.0,0.0,15.7441797,0.0,0.0,15.7427597,0.0,1290.0,85.0,0.0,5299.0,0.0,0.0,0.0,602,DDR5_3200C,DDR5_design
0.0,6689.0,0.0,1996545.0,35386939.0,0.0,0.0,80423.6094,537953534.0,NaN,0.0,0.792503774,542787526.0,542839879.0,0.0,6689.0,0.0,0.00147944409,5286.0,52353.0,1306.0,78.0,0.0,15.3401194,0.0,0.0,15.3386393,0.0,1306.0,78.0,0.0,5286.0,0.0,0.0,0.0,602,DDR5_3200C,DDR5_design2
0.0,6689.0,0.0,1996545.0,30884781.0,0.0,0.0,70698.4219,472901758.0,NaN,0.0,0.796823502,475959102.0,476007538.0,0.0,6689.0,0.0,0.00156828051,5318.0,48436.0,1334.0,22.0,0.0,15.4123669,0.0,0.0,15.4107981,0.0,1334.0,22.0,0.0,5318.0,0.0,0.0,0.0,602,DDR5_3600BN,DDR5_baseline
0.0,6689.0,0.0,1996545.0,30970379.0,0.0,0.0,69223.4531,463035689.0,NaN,0.0,0.796704113,465839108.0,465885869.0,0.0,6689.0,0.0,0.00150986202,5318.0,46761.0,1273.0,84.0,0.0,15.0429497,0.0,0.0,15.04144,0.0,1273.0,84.0,0.0,5318.0,0.0,0.0,0.0,602,DDR5_3600BN,DDR5_design
0.0,6689.0,0.0,1996545.0,30978241.0,0.0,0.0,70016.2344,468338603.0,NaN,0.0,0.796104848,471148691.0,471196168.0,0.0,6689.0,0.0,0.00153259188,5314.0,47477.0,1273.0,88.0,0.0,15.2105532,0.0,0.0,15.2090206,0.0,1273.0,88.0,0.0,5314.0,0.0,0.0,0.0,602,DDR5_3600BN,DDR5_design2
0.0,6689.0,0.0,1996545.0,30815506.0,0.0,0.0,71448.4531,477918703.0,NaN,0.0,0.798352063,480726382.0,480767011.0,0.0,6689.0,0.0,0.00131845963,5329.0,40629.0,1324.0,22.0,0.0,15.6014643,0.0,0.0,15.6001453,0.0,1324.0,22.0,0.0,5329.0,0.0,0.0,0.0,602,DDR5_3600AN,DDR5_baseline
0.0,6689.0,0.0,1996545.0,30888366.0,0.0,0.0,70335.8438,470476443.0,NaN,0.0,0.797603011,473295539.0,473338093.0,0.0,6689.0,0.0,0.00137767079,5324.0,42554.0,1273.0,78.0,0.0,15.3241539,0.0,0.0,15.3227768,0.0,1273.0,78.0,0.0,5324.0,0.0,0.0,0.0,602,DDR5_3600AN,DDR5_design
0.0,6689.0,0.0,1996545.0,30890033.0,0.0,0.0,69411.8672,464295981.0,NaN,0.0,0.796104848,467108935.0,467150580.0,0.0,6689.0,0.0,0.00134816952,5314.0,41645.0,1287.0,74.0,0.0,15.1230211,0.0,0.0,15.1216717,0.0,1287.0,74.0,0.0,5314.0,0.0,0.0,0.0,602,DDR5_3600AN,DDR5_design2
0.0,6689.0,0.0,1996545.0,30909789.0,0.0,0.0,69403.4766,464239831.0,NaN,0.0,0.796251893,468454786.0,468504067.0,0.0,6689.0,0.0,0.00159434939,5311.0,49281.0,1337.0,22.0,0.0,15.1571426,0.0,0.0,15.1555481,0.0,1337.0,22.0,0.0,5311.0,0.0,0.0,0.0,602,DDR5_3600C,DDR5_baseline
0.0,6689.0,0.0,1996545.0,30997445.0,0.0,0.0,69461.2734,464626423.0,NaN,0.0,0.796823502,467684005.0,467733644.0,0.0,6689.0,0.0,0.00160139007,5318.0,49639.0,1267.0,89.0,0.0,15.089426,0.0,0.0,15.0878248,0.0,1267.0,89.0,0.0,5318.0,0.0,0.0,0.0,602,DDR5_3600C,DDR5_design
