total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0.0,3304.0,0.0,996696.0,12191405.0,0.0,0.0,55115.0078,182099980.0,NaN,0.0,186538563.0,186562591.0,0.0,3304.0,0.0,0.00197089673,2658.0,24028.0,623.0,2.0,0.0,15.3027964,0.0,0.0,15.3008251,0.0,623.0,2.0,0.0,2658.0,0.0,0.0,0.0,602,DDR5_4800BN
0.0,3304.0,0.0,996696.0,12238360.0,0.0,0.0,55321.1914,182781210.0,NaN,0.0,187226706.0,187251563.0,0.0,3304.0,0.0,0.00203107274,2646.0,24857.0,608.0,29.0,0.0,15.3003807,0.0,0.0,15.2983494,0.0,608.0,29.0,0.0,2646.0,0.0,0.0,0.0,602,DDR5_4800BN
0.0,3304.0,0.0,996696.0,12241985.0,0.0,0.0,55446.4453,183195055.0,NaN,0.0,186818841.0,186843523.0,0.0,3304.0,0.0,0.00201617624,2658.0,24682.0,601.0,26.0,0.0,15.2625179,0.0,0.0,15.2605028,0.0,601.0,26.0,0.0,2658.0,0.0,0.0,0.0,602,DDR5_4800BN
0.0,3304.0,0.0,996696.0,12155978.0,0.0,0.0,54443.0234,179879740.0,NaN,0.0,183900132.0,183920999.0,0.0,3304.0,0.0,0.00171660399,2658.0,20867.0,625.0,1.0,0.0,15.1300859,0.0,0.0,15.1283693,0.0,625.0,1.0,0.0,2658.0,0.0,0.0,0.0,602,DDR5_4800AN
0.0,3304.0,0.0,996696.0,12193962.0,0.0,0.0,55201.3164,182385153.0,NaN,0.0,186000895.0,186020239.0,0.0,3304.0,0.0,0.00158635888,2663.0,19344.0,593.0,29.0,0.0,15.2551107,0.0,0.0,15.2535248,0.0,593.0,29.0,0.0,2663.0,0.0,0.0,0.0,602,DDR5_4800AN
0.0,3304.0,0.0,996696.0,12196716.0,0.0,0.0,55224.3438,182461225.0,NaN,0.0,186077873.0,186098681.0,0.0,3304.0,0.0,0.00170603301,2667.0,20808.0,590.0,28.0,0.0,15.2580976,0.0,0.0,15.2563915,0.0,590.0,28.0,0.0,2667.0,0.0,0.0,0.0,602,DDR5_4800AN
0.0,3304.0,0.0,996696.0,12205123.0,0.0,0.0,55197.6641,182373080.0,NaN,0.0,186808384.0,186833134.0,0.0,3304.0,0.0,0.00202783709,2660.0,24750.0,623.0,0.0,0.0,15.3077631,0.0,0.0,15.3057356,0.0,623.0,0.0,0.0,2660.0,0.0,0.0,0.0,602,DDR5_4800C
0.0,3304.0,0.0,996696.0,12251636.0,0.0,0.0,55364.1836,182923259.0,NaN,0.0,187371025.0,187395553.0,0.0,3304.0,0.0,0.00200201827,2667.0,24528.0,591.0,25.0,0.0,15.2955532,0.0,0.0,15.2935514,0.0,591.0,25.0,0.0,2667.0,0.0,0.0,0.0,602,DDR5_4800C
0.0,3304.0,0.0,996696.0,12256921.0,0.0,0.0,55423.5156,183119291.0,NaN,0.0,187570514.0,187596119.0,0.0,3304.0,0.0,0.00208902382,2654.0,25605.0,598.0,31.0,0.0,15.3053207,0.0,0.0,15.3032322,0.0,598.0,31.0,0.0,2654.0,0.0,0.0,0.0,602,DDR5_4800C
0.0,3304.0,0.0,996696.0,8855693.0,0.0,0.0,40945.8594,135285114.0,NaN,0.0,136031768.0,136051230.0,0.0,3304.0,0.0,0.00219768239,2720.0,19462.0,572.0,3.0,0.0,15.3631382,0.0,0.0,15.3609409,0.0,572.0,3.0,0.0,2720.0,0.0,0.0,0.0,602,DDR5_6400BN
0.0,3304.0,0.0,996696.0,8902450.0,0.0,0.0,41381.0469,136722976.0,NaN,0.0,137154712.0,137173551.0,0.0,3304.0,0.0,0.00211615907,2729.0,18839.0,536.0,33.0,0.0,15.4085169,0.0,0.0,15.4064016,0.0,536.0,33.0,0.0,2729.0,0.0,0.0,0.0,602,DDR5_6400BN
0.0,3304.0,0.0,996696.0,8905010.0,0.0,0.0,40706.1641,134493172.0,NaN,0.0,134919801.0,134939968.0,0.0,3304.0,0.0,0.00226468011,2719.0,20167.0,548.0,31.0,0.0,15.153264,0.0,0.0,15.151,0.0,548.0,31.0,0.0,2719.0,0.0,0.0,0.0,602,DDR5_6400BN
0.0,3304.0,0.0,996696.0,8834526.0,0.0,0.0,41008.2891,135491384.0,NaN,0.0,138102966.0,138120384.0,0.0,3304.0,0.0,0.00197158288,2706.0,17418.0,576.0,3.0,0.0,15.6341591,0.0,0.0,15.6321869,0.0,576.0,3.0,0.0,2706.0,0.0,0.0,0.0,602,DDR5_6400AN
0.0,3304.0,0.0,996696.0,8878002.0,0.0,0.0,40452.6211,133655466.0,NaN,0.0,136295092.0,136312564.0,0.0,3304.0,0.0,0.00196801033,2699.0,17472.0,557.0,29.0,0.0,15.3539686,0.0,0.0,15.3520002,0.0,557.0,29.0,0.0,2699.0,0.0,0.0,0.0,602,DDR5_6400AN
0.0,3304.0,0.0,996696.0,8879322.0,0.0,0.0,40490.1367,133779419.0,NaN,0.0,136409205.0,136426160.0,0.0,3304.0,0.0,0.00190949265,2701.0,16955.0,556.0,28.0,0.0,15.3644791,0.0,0.0,15.3625698,0.0,556.0,28.0,0.0,2701.0,0.0,0.0,0.0,602,DDR5_6400AN
