total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,organization
0.0,0.0,0.0,1000000.0,13097653.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,1050.0,0.0,0.0,0.0,8.01670321,0.0,1050.0,0.0,0.0,0.0,8.01670321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,DDR5_6400C_BL,DDR5_baseline2
0.0,0.0,0.0,1000000.0,8488904.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,681.0,0.0,0.0,0.0,8.02223731,0.0,681.0,0.0,0.0,0.0,8.02223731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,DDR5_6400AN,DDR5_baseline1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,657,DDR5_6400AN,DDR5_design1
0.0,0.0,0.0,1000000.0,8725631.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,700.0,0.0,0.0,0.0,8.02234281,0.0,700.0,0.0,0.0,0.0,8.02234281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,DDR5_6400AN,DDR5_design2
0.0,75295.0,0.0,924705.0,13007988.0,0.0,0.0,2643.5813,199048440.0,NaN,0.0,0.726225615,197536253.0,197736207.0,0.0,75295.0,0.0,0.0153716318,54663.0,199954.0,16483.0,4124.0,0.0,15.2011366,0.0,0.0,15.1857653,0.0,16483.0,4124.0,0.0,54663.0,0.0,0.0,0.0,cc_web,DDR5_6400C_BL,DDR5_baseline2
0.0,75295.0,0.0,924705.0,9763587.0,0.0,0.0,1953.93176,147121302.0,NaN,0.0,0.719610512,145914277.0,146041939.0,0.0,75295.0,0.0,0.0130753173,54173.0,127662.0,12203.0,8905.0,0.0,14.9578161,0.0,0.0,14.9447403,0.0,12203.0,8905.0,0.0,54173.0,0.0,0.0,0.0,cc_web,DDR5_6400AN,DDR5_baseline1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,cc_web,DDR5_6400AN,DDR5_design1
0.0,75295.0,0.0,924705.0,10029741.0,0.0,0.0,2017.02271,151871733.0,NaN,0.0,0.718188822,150652756.0,150786407.0,0.0,75295.0,0.0,0.0133254686,54071.0,133651.0,12408.0,8809.0,0.0,15.0339279,0.0,0.0,15.0206022,0.0,12408.0,8809.0,0.0,54071.0,0.0,0.0,0.0,cc_web,DDR5_6400AN,DDR5_design2
0.0,111238.0,0.0,888762.0,14124592.0,0.0,0.0,1934.44495,215183793.0,NaN,0.0,0.548858643,211340451.0,211577693.0,0.0,111238.0,0.0,0.0167963784,61049.0,237242.0,29815.0,20365.0,0.0,14.9793844,0.0,0.0,14.9625874,0.0,29815.0,20365.0,0.0,61049.0,0.0,0.0,0.0,cc_twi,DDR5_6400C_BL,DDR5_baseline2
0.0,111238.0,0.0,888762.0,10545192.0,0.0,0.0,1421.07837,158077921.0,NaN,0.0,0.54081732,155156471.0,155312461.0,0.0,111238.0,0.0,0.0147925233,60147.0,155990.0,18145.0,32923.0,0.0,14.7282724,0.0,0.0,14.713479,0.0,18145.0,32923.0,0.0,60147.0,0.0,0.0,0.0,cc_twi,DDR5_6400AN,DDR5_baseline1
