total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,organization
0.0,3304.0,0.0,996696.0,17818365.0,0.0,0.0,83630.4688,276315059.0,NaN,0.0,277844887.0,277877329.0,0.0,3304.0,0.0,0.00182070583,2597.0,32442.0,696.0,2.0,0.0,15.5949974,0.0,0.0,15.5931768,0.0,696.0,2.0,0.0,2597.0,0.0,0.0,0.0,602,DDR5_3200BN,DDR5_baseline
0.0,3304.0,0.0,996696.0,17858943.0,0.0,0.0,83928.3672,277299344.0,NaN,0.0,278833397.0,278865570.0,0.0,3304.0,0.0,0.00180150627,2608.0,32173.0,662.0,25.0,0.0,15.6148968,0.0,0.0,15.6130962,0.0,662.0,25.0,0.0,2608.0,0.0,0.0,0.0,602,DDR5_3200BN,DDR5_design
0.0,3304.0,0.0,996696.0,17862999.0,0.0,0.0,83178.4297,274821532.0,NaN,0.0,276351096.0,276383361.0,0.0,3304.0,0.0,0.00180624751,2600.0,32265.0,678.0,17.0,0.0,15.472393,0.0,0.0,15.4705877,0.0,678.0,17.0,0.0,2600.0,0.0,0.0,0.0,602,DDR5_3200BN,DDR5_design2
0.0,3304.0,0.0,996696.0,17789961.0,0.0,0.0,82122.9922,271334354.0,NaN,0.0,278486714.0,278517046.0,0.0,3304.0,0.0,0.0017050067,2602.0,30332.0,679.0,1.0,0.0,15.6558561,0.0,0.0,15.654151,0.0,679.0,1.0,0.0,2602.0,0.0,0.0,0.0,602,DDR5_3200AN,DDR5_baseline
0.0,3304.0,0.0,996696.0,17823836.0,0.0,0.0,83619.0391,276277326.0,NaN,0.0,277810995.0,277840922.0,0.0,3304.0,0.0,0.00167904375,2610.0,29927.0,662.0,23.0,0.0,15.5881672,0.0,0.0,15.5864878,0.0,662.0,23.0,0.0,2610.0,0.0,0.0,0.0,602,DDR5_3200AN,DDR5_design
0.0,3304.0,0.0,996696.0,17836488.0,0.0,0.0,83212.125,274932879.0,NaN,0.0,276465965.0,276496372.0,0.0,3304.0,0.0,0.00170476385,2613.0,30407.0,658.0,24.0,0.0,15.5017281,0.0,0.0,15.5000219,0.0,658.0,24.0,0.0,2613.0,0.0,0.0,0.0,602,DDR5_3200AN,DDR5_design2
0.0,3304.0,0.0,996696.0,17855705.0,0.0,0.0,82501.7422,272585755.0,NaN,0.0,279760038.0,279794022.0,0.0,3304.0,0.0,0.00190325733,2602.0,33984.0,679.0,1.0,0.0,15.6697273,0.0,0.0,15.6678238,0.0,679.0,1.0,0.0,2602.0,0.0,0.0,0.0,602,DDR5_3200C,DDR5_baseline
0.0,3304.0,0.0,996696.0,17905829.0,0.0,0.0,83359.7031,275420440.0,NaN,0.0,276300051.0,276335558.0,0.0,3304.0,0.0,0.00198298576,2602.0,35507.0,671.0,25.0,0.0,15.4327154,0.0,0.0,15.4307337,0.0,671.0,25.0,0.0,2602.0,0.0,0.0,0.0,602,DDR5_3200C,DDR5_design
0.0,3304.0,0.0,996696.0,17906031.0,0.0,0.0,82985.5,274184111.0,NaN,0.0,275713215.0,275749824.0,0.0,3304.0,0.0,0.0020445066,2584.0,36609.0,685.0,26.0,0.0,15.3998289,0.0,0.0,15.3977842,0.0,685.0,26.0,0.0,2584.0,0.0,0.0,0.0,602,DDR5_3200C,DDR5_design2
0.0,3304.0,0.0,996696.0,15581257.0,0.0,0.0,71163.0547,235122727.0,NaN,0.0,240795228.0,240827808.0,0.0,3304.0,0.0,0.00209097378,2601.0,32580.0,681.0,1.0,0.0,15.4562502,0.0,0.0,15.4541597,0.0,681.0,1.0,0.0,2601.0,0.0,0.0,0.0,602,DDR5_3600BN,DDR5_baseline
