total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0.0,471309.0,151306.0,528691.0,12626324.0,0.0,0.0,506.365448,238654591.0,NaN,0.0,0.833765805,233721865.0,234536388.0,0.0,471309.0,0.0,0.0645099059,392948.0,814523.0,36000.0,42345.0,0.0,18.5751915,0.0,0.0,18.5106831,0.0,36000.0,42345.0,0.0,392948.0,0.0,0.0,0.0,bfs_twi,DDR5_3200BN
0.0,471309.0,150954.0,528691.0,12629441.0,0.0,0.0,499.412628,235377660.0,NaN,0.0,0.832518578,230777235.0,231553365.0,0.0,471309.0,0.0,0.0614540279,392361.0,776130.0,36221.0,42712.0,0.0,18.3344116,0.0,0.0,18.2729568,0.0,36221.0,42712.0,0.0,392361.0,0.0,0.0,0.0,bfs_twi,DDR5_3200AN
0.0,471309.0,147668.0,528691.0,12631662.0,0.0,0.0,513.75061,242135295.0,NaN,0.0,0.834564388,236881013.0,237745060.0,0.0,471309.0,0.0,0.0684032738,393311.0,864047.0,35739.0,42227.0,0.0,18.8213596,0.0,0.0,18.7529564,0.0,35739.0,42227.0,0.0,393311.0,0.0,0.0,0.0,bfs_twi,DDR5_3200C
0.0,471309.0,143877.0,528691.0,12645156.0,0.0,0.0,460.938812,217244602.0,NaN,0.0,0.834644973,212417685.0,213092459.0,0.0,471309.0,0.0,0.0533622503,393364.0,674774.0,33429.0,44502.0,0.0,16.8517075,0.0,0.0,16.7983437,0.0,33429.0,44502.0,0.0,393364.0,0.0,0.0,0.0,bfs_twi,DDR5_3600BN
0.0,471309.0,149962.0,528691.0,12648263.0,0.0,0.0,449.801697,211995591.0,NaN,0.0,0.833128572,207669963.0,208282118.0,0.0,471309.0,0.0,0.0483983457,392646.0,612155.0,33728.0,44917.0,0.0,16.4672508,0.0,0.0,16.4188519,0.0,33728.0,44917.0,0.0,392646.0,0.0,0.0,0.0,bfs_twi,DDR5_3600AN
0.0,471309.0,135219.0,528691.0,12629103.0,0.0,0.0,466.608185,219916648.0,NaN,0.0,0.834942043,214777201.0,215489566.0,0.0,471309.0,0.0,0.0564066172,393504.0,712365.0,33332.0,44459.0,0.0,17.0629349,0.0,0.0,17.0065289,0.0,33332.0,44459.0,0.0,393504.0,0.0,0.0,0.0,bfs_twi,DDR5_3600C
0.0,471309.0,141053.0,528691.0,12653149.0,0.0,0.0,437.494171,206194940.0,NaN,0.0,0.834539592,201454251.0,202003829.0,0.0,471309.0,0.0,0.0434340872,393316.0,549578.0,31407.0,46574.0,0.0,15.9647074,0.0,0.0,15.9212742,0.0,31407.0,46574.0,0.0,393316.0,0.0,0.0,0.0,bfs_twi,DDR5_4000BN
0.0,471309.0,152569.0,528691.0,12672012.0,0.0,0.0,431.575745,203405544.0,NaN,0.0,0.833328366,199173763.0,199679603.0,0.0,471309.0,0.0,0.03991789,392746.0,505840.0,31750.0,46802.0,0.0,15.7575293,0.0,0.0,15.7176113,0.0,31750.0,46802.0,0.0,392746.0,0.0,0.0,0.0,bfs_twi,DDR5_4000AN
0.0,471309.0,142947.0,528691.0,12657967.0,0.0,0.0,441.432159,208050938.0,NaN,0.0,0.835586011,203088574.0,203689309.0,0.0,471309.0,0.0,0.0474590436,393805.0,600735.0,31282.0,46205.0,0.0,16.0917873,0.0,0.0,16.0443287,0.0,31282.0,46205.0,0.0,393805.0,0.0,0.0,0.0,bfs_twi,DDR5_4000C
0.0,471309.0,139729.0,528691.0,12665209.0,0.0,0.0,425.275299,200436076.0,NaN,0.0,0.834555864,195775902.0,196265949.0,0.0,471309.0,0.0,0.0386923738,393322.0,490047.0,29736.0,48237.0,0.0,15.4964638,0.0,0.0,15.4577713,0.0,29736.0,48237.0,0.0,393322.0,0.0,0.0,0.0,bfs_twi,DDR5_4400BN
