total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0.0,3304.0,1269.0,996696.0,8635565.0,0.0,0.0,37762.5781,124767554.0,NaN,0.0,0.804261804,127309249.0,127335418.0,0.0,3304.0,0.0,0.00303037488,2642.0,26169.0,615.0,28.0,0.0,14.7454643,0.0,0.0,14.7424345,0.0,615.0,28.0,0.0,2642.0,0.0,0.0,0.0,602,DDR5_3200BN
0.0,3304.0,1446.0,996696.0,8635565.0,0.0,0.0,37759.2617,124756600.0,NaN,0.0,0.804566205,127300882.0,127325092.0,0.0,3304.0,0.0,0.00280352239,2643.0,24210.0,614.0,28.0,0.0,14.7442684,0.0,0.0,14.7414656,0.0,614.0,28.0,0.0,2643.0,0.0,0.0,0.0,602,DDR5_3200AN
0.0,3304.0,1274.0,996696.0,8635565.0,0.0,0.0,37760.207,124759718.0,NaN,0.0,0.804261804,127298830.0,127326943.0,0.0,3304.0,0.0,0.00325549045,2642.0,28113.0,616.0,27.0,0.0,14.744483,0.0,0.0,14.7412281,0.0,616.0,27.0,0.0,2642.0,0.0,0.0,0.0,602,DDR5_3200C
0.0,3304.0,0.0,996696.0,8635565.0,0.0,0.0,39363.1055,130055693.0,NaN,0.0,0.823439896,132605024.0,132624301.0,0.0,3304.0,0.0,0.00223228009,2705.0,19277.0,551.0,29.0,0.0,15.3579187,0.0,0.0,15.3556862,0.0,551.0,29.0,0.0,2705.0,0.0,0.0,0.0,602,DDR5_6400BN
0.0,3304.0,0.0,996696.0,8635565.0,0.0,0.0,39375.332,130096093.0,NaN,0.0,0.823439896,132648966.0,132666066.0,0.0,3304.0,0.0,0.00198018318,2705.0,17100.0,551.0,29.0,0.0,15.3627548,0.0,0.0,15.360775,0.0,551.0,29.0,0.0,2705.0,0.0,0.0,0.0,602,DDR5_6400AN
0.0,3304.0,0.0,996696.0,8635565.0,0.0,0.0,39366.5078,130066943.0,NaN,0.0,0.823439896,132614020.0,132634703.0,0.0,3304.0,0.0,0.00239509507,2705.0,20683.0,551.0,29.0,0.0,15.3591232,0.0,0.0,15.3567276,0.0,551.0,29.0,0.0,2705.0,0.0,0.0,0.0,602,DDR5_6400C
0.0,150865.0,36028.0,849135.0,10347326.0,0.0,0.0,1117.52515,168595435.0,NaN,0.0,0.66701138,165217021.0,165655519.0,0.0,150865.0,0.0,0.0423779041,100616.0,438498.0,24537.0,25693.0,0.0,16.0095005,0.0,0.0,15.967123,0.0,24537.0,25693.0,0.0,100616.0,0.0,0.0,0.0,cc_web,DDR5_3200BN
0.0,150865.0,36448.0,849135.0,10344069.0,0.0,0.0,1113.4635,167982665.0,NaN,0.0,0.664755285,164752337.0,165152856.0,0.0,150865.0,0.0,0.0387196764,100279.0,400519.0,24810.0,25762.0,0.0,15.9659481,0.0,0.0,15.927227,0.0,24810.0,25762.0,0.0,100279.0,0.0,0.0,0.0,cc_web,DDR5_3200AN
0.0,150865.0,37639.0,849135.0,10349974.0,0.0,0.0,1122.74597,169383073.0,NaN,0.0,0.668330669,165838499.0,166307141.0,0.0,150865.0,0.0,0.0452795327,100813.0,468642.0,24450.0,25580.0,0.0,16.0683632,0.0,0.0,16.0230827,0.0,24450.0,25580.0,0.0,100813.0,0.0,0.0,0.0,cc_web,DDR5_3200C
0.0,150865.0,1433.0,849135.0,10311180.0,0.0,0.0,1045.48645,157727307.0,NaN,0.0,0.68619442,155023272.0,155194758.0,0.0,150865.0,0.0,0.0166310742,103509.0,171486.0,15417.0,31919.0,0.0,15.051115,0.0,0.0,15.034483,0.0,15417.0,31919.0,0.0,103509.0,0.0,0.0,0.0,cc_web,DDR5_6400BN
