total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,total_rfm_cycles_rank1_1,total_rfm_cycles_rank0_1,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,avg_write_latency_0_1,write_depart_latency_0_1,avg_read_latency_0_1,read_queue_len_avg_0_1,row_hit_rate_0_1,write_queue_len_0_1,queue_len_0_1,num_other_reqs_0_1,num_write_reqs_0_1,read_latency_0_1,priority_queue_len_avg_0_1,row_hits_0_1,priority_queue_len_0_1,row_misses_0_1,row_conflicts_0_1,read_row_misses_0_1,queue_len_avg_0_1,read_row_conflicts_core_0_1,read_row_hits_0_1,write_queue_len_avg_0_1,read_row_conflicts_0_1,write_row_misses_0_1,write_row_conflicts_0_1,read_queue_len_0_1,write_row_hits_0_1,read_row_hits_core_0_1,read_row_misses_core_0_1,num_read_reqs_0_1,trace,timing,probability
0.0,111238.0,0.0,888906.0,11040072.0,0.0,0.0,0.0,0.0,1517.64282,168819560.0,11471.1631,32.9982529,0.530106425,166078692.0,578486101.0,0.0,111238.0,310686325467.0,0.0252332594,499875.0,278577.0,59003.0,384093.0,50358.0,52.3987579,0.0,440700.0,15.0432615,340684.0,8645.0,43409.0,364303057.0,59175.0,0.0,0.0,27084116.0,1469.80627,163498299.0,.,0.0,0.55795306,160815342.0,160993803.0,0.0,111238.0,0.0,0.0161648411,62060.0,178461.0,17548.0,31620.0,0.0,14.5826769,0.0,0.0,14.5665121,0.0,17548.0,31620.0,0.0,62060.0,0.0,0.0,0.0,cc_twi,DDR5_6400AN,1e-05
0.0,158658.0,0.0,841402.0,10984470.0,0.0,0.0,0.0,0.0,1067.82886,169419607.0,5274.18311,32.9987755,0.436480105,166113008.0,574222829.0,0.0,158658.0,142289314781.0,0.02672901,425129.0,293604.0,62540.0,486325.0,46154.0,52.2758827,0.0,330646.0,15.1225328,438546.0,16386.0,47779.0,362474059.0,94483.0,0.0,0.0,26978455.0,1003.29309,159180486.0,.,0.0,0.712560415,156752064.0,156939306.0,0.0,158658.0,0.0,0.017046066,113047.0,187242.0,16442.0,29160.0,0.0,14.2873812,0.0,0.0,14.2703352,0.0,16442.0,29160.0,0.0,113047.0,0.0,0.0,0.0,pr_road,DDR5_6400AN,1e-05
0.0,0.0,0.0,1000120.0,12294735.0,0.0,0.0,0.0,0.0,.,0.0,14.9903221,32.9999275,0.995296419,0.0,459896576.0,0.0,0.0,459982208.0,0.0135607636,995383.0,166726.0,4704.0,0.0,4704.0,37.4059753,0.0,995383.0,0.0,0.0,0.0,0.0,405725362.0,0.0,0.0,0.0,30685278.0,.,0.0,.,0.0,.,0.0,986.0,0.0,0.0,0.0,8.0196929,0.0,986.0,0.0,0.0,0.0,8.0196929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_6400AN,1e-05
0.0,196136.0,134.0,803912.0,11799598.0,0.0,0.0,0.0,0.0,923.186584,181070131.0,9960.92871,32.9980316,0.345163405,176034436.0,608914519.0,0.0,196136.0,289816446108.0,0.0274636466,328122.0,324060.0,61829.0,560677.0,39570.0,51.6046829,0.0,229883.0,14.9186802,485057.0,22259.0,75620.0,389363517.0,98239.0,0.0,0.0,29095325.0,862.474304,169162251.0,.,0.0,0.57377702,164670615.0,164885633.0,0.0,196136.0,0.0,0.0182224847,112528.0,215018.0,21030.0,62560.0,0.0,13.973835,0.0,0.0,13.9556122,0.0,21030.0,62560.0,0.0,112528.0,0.0,0.0,0.0,bfs_road,DDR5_6400AN,1e-05
0.0,7225.0,0.0,992847.0,11280762.0,0.0,0.0,0.0,0.0,22258.5273,160817857.0,15.4438,32.9999123,0.896397531,160774682.0,586819668.0,0.0,7225.0,432743269.0,0.014993934,896411.0,169143.0,35567.0,68037.0,34366.0,52.0195045,0.0,893305.0,14.2521124,65143.0,1201.0,2894.0,372264151.0,3106.0,0.0,0.0,28020518.0,22208.1289,160453728.0,.,0.0,0.438055545,160397422.0,160448311.0,0.0,7225.0,0.0,0.00451113144,3154.0,50889.0,3602.0,444.0,0.0,14.2231798,0.0,0.0,14.2186689,0.0,3602.0,444.0,0.0,3154.0,0.0,0.0,0.0,620,DDR5_6400AN,1e-05
0.0,315143.0,3294.0,684941.0,16353795.0,0.0,0.0,0.0,0.0,788.670044,248543844.0,2251.82471,32.9996262,0.840840459,247052240.0,824037780.0,0.0,315143.0,92865062393.0,0.0246816725,821074.0,403639.0,40857.0,114561.0,32767.0,50.3881683,0.0,536744.0,15.1067219,91858.0,8090.0,22703.0,539669126.0,284330.0,0.0,0.0,41239916.0,730.346069,230163448.0,.,0.0,0.908847749,228748605.0,229090778.0,0.0,315143.0,0.0,0.0209231563,286407.0,342173.0,14300.0,14425.0,0.0,14.0084171,0.0,0.0,13.9874935,0.0,14300.0,14425.0,0.0,286407.0,0.0,0.0,0.0,bc_web,DDR5_6400AN,1e-05
0.0,3454.0,0.0,996690.0,17973186.0,0.0,0.0,0.0,0.0,82947.2109,286499695.0,14.2691345,32.9999504,0.847428799,289364410.0,936591810.0,0.0,3454.0,654716170.0,0.0163440686,847511.0,293755.0,23568.0,129018.0,23381.0,52.1105042,0.0,845990.0,16.0997849,127286.0,187.0,1732.0,593114251.0,1521.0,0.0,0.0,45883383.0,82930.375,286441497.0,.,0.0,0.442151159,289306664.0,289330616.0,0.0,3454.0,0.0,0.00133265182,1521.0,23952.0,223.0,1696.0,0.0,16.0979042,0.0,0.0,16.096571,0.0,223.0,1696.0,0.0,1521.0,0.0,0.0,0.0,607,DDR5_6400AN,1e-05
0.0,487.0,0.0,999645.0,10371413.0,0.0,0.0,0.0,0.0,407613.281,198507662.0,15.7044764,32.9999008,0.931218386,200355754.0,596738256.0,0.0,487.0,401233386.0,0.0142771285,931305.0,148074.0,30061.0,38727.0,29967.0,57.5368309,0.0,931025.0,19.3180771,38620.0,94.0,107.0,342255628.0,280.0,0.0,0.0,25548982.0,407608.844,198505504.0,.,0.0,0.608333349,200342991.0,200345941.0,0.0,487.0,0.0,0.000284435693,292.0,2950.0,163.0,25.0,0.0,19.317131,0.0,0.0,19.3168468,0.0,163.0,25.0,0.0,292.0,0.0,0.0,0.0,623,DDR5_6400AN,1e-05
0.0,46630.0,0.0,953574.0,11038845.0,0.0,0.0,0.0,0.0,3675.29541,171379020.0,2910.94702,32.9996452,0.211182952,170532554.0,586516974.0,0.0,46630.0,79514112260.0,0.0254681539,208287.0,281139.0,36425.0,741575.0,32691.0,53.1320992,0.0,178803.0,15.4484062,728169.0,3734.0,13406.0,364277944.0,29484.0,0.0,0.0,27315548.0,3600.35718,167884656.0,.,0.0,0.718321025,167201048.0,167338276.0,0.0,46630.0,0.0,0.0124313729,33491.0,137228.0,8754.0,4379.0,0.0,15.1590385,0.0,0.0,15.1466074,0.0,8754.0,4379.0,0.0,33491.0,0.0,0.0,0.0,pr_twi,DDR5_6400AN,1e-05
0.0,516.0,0.0,999592.0,13940655.0,0.0,0.0,0.0,0.0,447669.094,230997254.0,14.7610064,32.9999428,0.916123033,232884543.0,747115049.0,0.0,516.0,518410551.0,0.0153346453,916178.0,213775.0,33726.0,50156.0,33614.0,53.5925369,0.0,915858.0,16.7054234,50088.0,112.0,68.0,460040791.0,320.0,0.0,0.0,35120274.0,442279.469,228216203.0,.,0.0,0.638722539,232882809.0,232887783.0,0.0,516.0,0.0,0.000356798148,320.0,4974.0,173.0,8.0,0.0,16.7056561,0.0,0.0,16.7052994,0.0,173.0,8.0,0.0,320.0,0.0,0.0,0.0,600,DDR5_6400AN,1e-05
