total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,total_rfm_cycles_rank1_1,total_rfm_cycles_rank0_1,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,avg_write_latency_0_1,write_depart_latency_0_1,avg_read_latency_0_1,read_queue_len_avg_0_1,row_hit_rate_0_1,write_queue_len_0_1,queue_len_0_1,num_other_reqs_0_1,num_write_reqs_0_1,read_latency_0_1,priority_queue_len_avg_0_1,row_hits_0_1,priority_queue_len_0_1,row_misses_0_1,row_conflicts_0_1,read_row_misses_0_1,queue_len_avg_0_1,read_row_conflicts_core_0_1,read_row_hits_0_1,write_queue_len_avg_0_1,read_row_conflicts_0_1,write_row_misses_0_1,write_row_conflicts_0_1,read_queue_len_0_1,write_row_hits_0_1,read_row_hits_core_0_1,read_row_misses_core_0_1,num_read_reqs_0_1,trace,slow_timing
0.0,0.0,0.0,841342.0,30131510.0,0.0,0.0,0.0,0.0,.,0.0,15.3139782,32.9994774,0.147049561,0.0,1060828687.0,0.0,0.0,1177048060.0,0.0293022823,123715.0,882922.0,157251.0,560349.0,157251.0,35.2066231,0.0,123715.0,0.0,560349.0,0.0,0.0,994324095.0,0.0,0.0,0.0,76861020.0,.,0.0,.,0.0,.,0.0,2417.0,0.0,0.0,0.0,8.02150316,0.0,2417.0,0.0,0.0,0.0,8.02150316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr_road,DDR5_1600AN
0.0,0.0,0.0,841342.0,15468876.0,0.0,0.0,0.0,0.0,.,0.0,16.5870667,32.998436,0.231833771,0.0,562985074.0,0.0,0.0,626338644.0,0.0242864452,195045.0,375684.0,111901.0,534368.0,111901.0,36.3946991,0.0,195045.0,0.0,534368.0,0.0,0.0,510448740.0,0.0,0.0,0.0,37760663.0,.,0.0,.,0.0,.,0.0,1241.0,0.0,0.0,0.0,8.02256109,0.0,1241.0,0.0,0.0,0.0,8.02256109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr_road,DDR5_3200AN
0.0,0.0,0.0,841342.0,10637874.0,0.0,0.0,0.0,0.0,.,0.0,17.7118969,32.9981346,0.329704881,0.0,398397041.0,0.0,0.0,440636422.0,0.0238764808,277385.0,253995.0,68742.0,495186.0,68742.0,37.4508171,0.0,277385.0,0.0,495186.0,0.0,0.0,351030025.0,0.0,0.0,0.0,24877991.0,.,0.0,.,0.0,.,0.0,853.0,0.0,0.0,0.0,8.01851929,0.0,853.0,0.0,0.0,0.0,8.01851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr_road,DDR5_4800AN
0.0,0.0,0.0,841342.0,8196876.0,0.0,0.0,0.0,0.0,.,0.0,18.8793602,32.9965515,0.406038642,0.0,316095581.0,0.0,0.0,346788630.0,0.023987798,341606.0,196625.0,42713.0,456995.0,42713.0,38.5629349,0.0,341606.0,0.0,456995.0,0.0,0.0,270468628.0,0.0,0.0,0.0,18368663.0,.,0.0,.,0.0,.,0.0,657.0,0.0,0.0,0.0,8.01524875,0.0,657.0,0.0,0.0,0.0,8.01524875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr_road,DDR5_6400AN
0.0,0.0,0.0,803864.0,28774581.0,0.0,0.0,0.0,0.0,.,0.0,15.3907909,32.9992943,0.109629326,0.0,1013128539.0,0.0,0.0,1132764488.0,0.0309153423,88124.0,889576.0,129146.0,586566.0,129146.0,35.2091484,0.0,88124.0,0.0,586566.0,0.0,0.0,949540820.0,0.0,0.0,0.0,73600152.0,.,0.0,.,0.0,.,0.0,2308.0,0.0,0.0,0.0,8.02096838,0.0,2308.0,0.0,0.0,0.0,8.02096838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bfs_road,DDR5_1600AN
0.0,0.0,0.0,803864.0,14784853.0,0.0,0.0,0.0,0.0,.,0.0,16.6881123,32.9980354,0.164677441,0.0,538078696.0,0.0,0.0,605681866.0,0.0250703208,132373.0,370661.0,94619.0,576840.0,94619.0,36.3939171,0.0,132373.0,0.0,576840.0,0.0,0.0,487871091.0,0.0,0.0,0.0,36294211.0,.,0.0,.,0.0,.,0.0,1186.0,0.0,0.0,0.0,8.02172362,0.0,1186.0,0.0,0.0,0.0,8.02172362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bfs_road,DDR5_3200AN
0.0,0.0,0.0,803864.0,10283538.0,0.0,0.0,0.0,0.0,.,0.0,17.6861,32.9975891,0.23939395,0.0,384594038.0,0.0,0.0,429607811.0,0.024114171,192433.0,247979.0,60259.0,551142.0,60259.0,37.3990021,0.0,192433.0,0.0,551142.0,0.0,0.0,339331961.0,0.0,0.0,0.0,24290704.0,.,0.0,.,0.0,.,0.0,825.0,0.0,0.0,0.0,8.02253053,0.0,825.0,0.0,0.0,0.0,8.02253053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bfs_road,DDR5_4800AN
0.0,0.0,0.0,803864.0,8164630.0,0.0,0.0,0.0,0.0,.,0.0,18.5396328,32.9958954,0.31283161,0.0,313005401.0,0.0,0.0,345584036.0,0.0244565886,251465.0,199679.0,33706.0,518664.0,33706.0,38.3367538,0.0,251465.0,0.0,518664.0,0.0,0.0,269399270.0,0.0,0.0,0.0,18640283.0,.,0.0,.,0.0,.,0.0,655.0,0.0,0.0,0.0,8.02240902,0.0,655.0,0.0,0.0,0.0,8.02240902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bfs_road,DDR5_6400AN
0.0,0.0,0.0,684857.0,27949600.0,0.0,0.0,0.0,0.0,.,0.0,14.0048656,32.9997482,0.589713275,0.0,976246139.0,0.0,0.0,1005697940.0,0.0178999696,403851.0,500297.0,107153.0,173822.0,107153.0,34.9288063,0.0,403851.0,0.0,173822.0,0.0,0.0,922329786.0,0.0,0.0,0.0,71810604.0,.,0.0,.,0.0,.,0.0,2242.0,0.0,0.0,0.0,8.02158174,0.0,2242.0,0.0,0.0,0.0,8.02158174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_web,DDR5_1600AN
0.0,0.0,0.0,684857.0,12581737.0,0.0,0.0,0.0,0.0,.,0.0,15.3971643,32.9992599,0.779081404,0.0,457875461.0,0.0,0.0,474688947.0,0.0181716569,533536.0,228631.0,49623.0,101668.0,49623.0,36.3920708,0.0,533536.0,0.0,101668.0,0.0,0.0,415188018.0,0.0,0.0,0.0,30829636.0,.,0.0,.,0.0,.,0.0,1009.0,0.0,0.0,0.0,8.01956048,0.0,1009.0,0.0,0.0,0.0,8.01956048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_web,DDR5_3200AN
