total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,total_rfm_cycles_rank1_1,total_rfm_cycles_rank0_1,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,avg_write_latency_0_1,write_depart_latency_0_1,avg_read_latency_0_1,read_queue_len_avg_0_1,row_hit_rate_0_1,write_queue_len_0_1,queue_len_0_1,num_other_reqs_0_1,num_write_reqs_0_1,read_latency_0_1,priority_queue_len_avg_0_1,row_hits_0_1,priority_queue_len_0_1,row_misses_0_1,row_conflicts_0_1,read_row_misses_0_1,queue_len_avg_0_1,read_row_conflicts_core_0_1,read_row_hits_0_1,write_queue_len_avg_0_1,read_row_conflicts_0_1,write_row_misses_0_1,write_row_conflicts_0_1,read_queue_len_0_1,write_row_hits_0_1,read_row_hits_core_0_1,read_row_misses_core_0_1,num_read_reqs_0_1,trace,slow_timing
0.0,0.0,0.0,1000000.0,53897063.0,0.0,0.0,0.0,0.0,.,0.0,13.0308132,32.9999428,0.986566544,0.0,1833136684.0,0.0,0.0,1833184612.0,0.00999074802,986534.0,538472.0,13124.0,309.0,13124.0,34.0118103,0.0,986534.0,0.0,309.0,0.0,0.0,1778600086.0,0.0,0.0,0.0,140680749.0,.,0.0,.,0.0,.,0.0,4324.0,0.0,0.0,0.0,8.02270079,0.0,4324.0,0.0,0.0,0.0,8.02270079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,DDR5_6400AN
0.0,0.0,0.0,924705.0,16220467.0,0.0,0.0,0.0,0.0,.,0.0,14.9995775,32.9996262,0.184975266,0.0,585583360.0,0.0,0.0,626217739.0,0.0235454384,171042.0,381918.0,97459.0,656174.0,97459.0,36.1015091,0.0,171042.0,0.0,656174.0,0.0,0.0,535269352.0,0.0,0.0,0.0,41749026.0,.,0.0,.,0.0,.,0.0,1301.0,0.0,0.0,0.0,8.02073118,0.0,1301.0,0.0,0.0,0.0,8.02073118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc_web,DDR5_6400AN
0.0,0.0,0.0,888762.0,20546234.0,0.0,0.0,0.0,0.0,.,0.0,14.1727371,32.9997292,0.299847424,0.0,726446213.0,0.0,0.0,758634733.0,0.0211672373,266484.0,434907.0,160591.0,461657.0,160591.0,35.3566589,0.0,266484.0,0.0,461657.0,0.0,0.0,678020140.0,0.0,0.0,0.0,53527750.0,.,0.0,.,0.0,.,0.0,1648.0,0.0,0.0,0.0,8.02093491,0.0,1648.0,0.0,0.0,0.0,8.02093491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc_twi,DDR5_6400AN
0.0,0.0,0.0,892349.0,21884242.0,0.0,0.0,0.0,0.0,.,0.0,14.0377045,32.9997559,0.417472243,0.0,770795912.0,0.0,0.0,797541382.0,0.0199407861,372518.0,436389.0,147891.0,371909.0,147891.0,35.2215042,0.0,372518.0,0.0,371909.0,0.0,0.0,722174676.0,0.0,0.0,0.0,56814234.0,.,0.0,.,0.0,.,0.0,1755.0,0.0,0.0,0.0,8.01946881,0.0,1755.0,0.0,0.0,0.0,8.01946881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc_road,DDR5_6400AN
0.0,0.0,0.0,841342.0,14744880.0,0.0,0.0,0.0,0.0,.,0.0,14.8978786,32.9997978,0.223536178,0.0,532344731.0,0.0,0.0,567684568.0,0.0228220243,188063.0,336508.0,83664.0,569582.0,83664.0,36.1037025,0.0,188063.0,0.0,569582.0,0.0,0.0,486578041.0,0.0,0.0,0.0,38105060.0,.,0.0,.,0.0,.,0.0,1183.0,0.0,0.0,0.0,8.02312425,0.0,1183.0,0.0,0.0,0.0,8.02312425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr_road,DDR5_6400AN
0.0,0.0,0.0,1000000.0,45673341.0,0.0,0.0,0.0,0.0,.,0.0,12.9726343,32.9999847,0.985018492,0.0,1561729024.0,0.0,0.0,1561879896.0,0.0111951521,984986.0,511320.0,14981.0,0.0,14981.0,34.1934509,0.0,984986.0,0.0,0.0,0.0,0.0,1507219540.0,0.0,0.0,0.0,120398057.0,.,0.0,.,0.0,.,0.0,3664.0,0.0,0.0,0.0,8.02218565,0.0,3664.0,0.0,0.0,0.0,8.02218565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,DDR5_6400AN
0.0,0.0,0.0,992901.0,46661194.0,0.0,0.0,0.0,0.0,.,0.0,12.9716091,32.9999886,0.941759646,0.0,1593864076.0,0.0,0.0,1596358941.0,0.00922490377,935043.0,430445.0,40139.0,17686.0,40139.0,34.1582375,0.0,935043.0,0.0,17686.0,0.0,0.0,1539818857.0,0.0,0.0,0.0,123065603.0,.,0.0,.,0.0,.,0.0,3743.0,0.0,0.0,0.0,8.02165523,0.0,3743.0,0.0,0.0,0.0,8.02165523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,DDR5_6400AN
0.0,0.0,0.0,803864.0,13373946.0,0.0,0.0,0.0,0.0,.,0.0,15.1169958,32.9997063,0.152118847,0.0,485058687.0,0.0,0.0,522616323.0,0.0236266088,122278.0,315981.0,84998.0,596556.0,84998.0,36.2689285,0.0,122278.0,0.0,596556.0,0.0,0.0,441336294.0,0.0,0.0,0.0,34571440.0,.,0.0,.,0.0,.,0.0,1073.0,0.0,0.0,0.0,8.0230624,0.0,1073.0,0.0,0.0,0.0,8.0230624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bfs_road,DDR5_6400AN
0.0,0.0,0.0,992775.0,40021257.0,0.0,0.0,0.0,0.0,.,0.0,13.1291275,32.9999809,0.808923185,0.0,1374822852.0,0.0,0.0,1383723566.0,0.0128502212,803052.0,514282.0,128338.0,61352.0,128338.0,34.3523178,0.0,803052.0,0.0,61352.0,0.0,0.0,1320700656.0,0.0,0.0,0.0,105393409.0,.,0.0,.,0.0,.,0.0,3211.0,0.0,0.0,0.0,8.0232363,0.0,3211.0,0.0,0.0,0.0,8.0232363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,DDR5_6400AN
0.0,0.0,0.0,684857.0,32668709.0,0.0,0.0,0.0,0.0,.,0.0,13.1171503,32.9999504,0.485545993,0.0,1115601766.0,0.0,0.0,1132688339.0,0.0170077737,332515.0,555622.0,132286.0,220026.0,132286.0,34.148941,0.0,332515.0,0.0,220026.0,0.0,0.0,1078065750.0,0.0,0.0,0.0,86351712.0,.,0.0,.,0.0,.,0.0,2621.0,0.0,0.0,0.0,8.02296781,0.0,2621.0,0.0,0.0,0.0,8.02296781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_web,DDR5_6400AN
