total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,total_rfm_cycles_rank1_1,total_rfm_cycles_rank0_1,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,avg_write_latency_0_1,write_depart_latency_0_1,avg_read_latency_0_1,read_queue_len_avg_0_1,row_hit_rate_0_1,write_queue_len_0_1,queue_len_0_1,num_other_reqs_0_1,num_write_reqs_0_1,read_latency_0_1,priority_queue_len_avg_0_1,row_hits_0_1,priority_queue_len_0_1,row_misses_0_1,row_conflicts_0_1,read_row_misses_0_1,queue_len_avg_0_1,read_row_conflicts_core_0_1,read_row_hits_0_1,write_queue_len_avg_0_1,read_row_conflicts_0_1,write_row_misses_0_1,write_row_conflicts_0_1,read_queue_len_0_1,write_row_hits_0_1,read_row_hits_core_0_1,read_row_misses_core_0_1,num_read_reqs_0_1,trace,slow_timing
0.0,0.0,0.0,841342.0,14746447.0,0.0,0.0,0.0,0.0,.,0.0,15.8437529,32.9986382,0.223677099,0.0,532380080.0,0.0,0.0,567747992.0,0.0228528269,188182.0,336998.0,83690.0,569439.0,83690.0,36.1022606,0.0,188182.0,0.0,569439.0,0.0,0.0,486612688.0,0.0,0.0,0.0,35834186.0,.,0.0,.,0.0,.,0.0,1183.0,0.0,0.0,0.0,8.0222715,0.0,1183.0,0.0,0.0,0.0,8.0222715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr_road,DDR5_6400AN
0.0,0.0,0.0,803864.0,13369966.0,0.0,0.0,0.0,0.0,.,0.0,16.0667496,32.9982605,0.152139813,0.0,484905122.0,0.0,0.0,522509647.0,0.0234149434,122295.0,313057.0,85019.0,596519.0,85019.0,36.2682381,0.0,122295.0,0.0,596519.0,0.0,0.0,441185641.0,0.0,0.0,0.0,32521179.0,.,0.0,.,0.0,.,0.0,1072.0,0.0,0.0,0.0,8.01797069,0.0,1072.0,0.0,0.0,0.0,8.01797069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bfs_road,DDR5_6400AN
0.0,0.0,0.0,684857.0,32668709.0,0.0,0.0,0.0,0.0,.,0.0,13.4211836,32.9997025,0.485524088,0.0,1115594646.0,0.0,0.0,1132679464.0,0.0170383845,332500.0,556622.0,132299.0,220028.0,132299.0,34.1487236,0.0,332500.0,0.0,220028.0,0.0,0.0,1078057630.0,0.0,0.0,0.0,84394894.0,.,0.0,.,0.0,.,0.0,2621.0,0.0,0.0,0.0,8.02296781,0.0,2621.0,0.0,0.0,0.0,8.02296781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_web,DDR5_6400AN
0.0,0.0,0.0,996546.0,61050533.0,0.0,0.0,0.0,0.0,.,0.0,13.0764666,32.9998474,0.744059801,0.0,2069281851.0,0.0,0.0,2080601366.0,0.0132994419,741466.0,811938.0,138327.0,116721.0,138327.0,33.8945732,0.0,741466.0,0.0,116721.0,0.0,0.0,2014658265.0,0.0,0.0,0.0,159110363.0,.,0.0,.,0.0,.,0.0,4898.0,0.0,0.0,0.0,8.02286231,0.0,4898.0,0.0,0.0,0.0,8.02286231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,DDR5_6400AN
0.0,0.0,0.0,999513.0,33826614.0,0.0,0.0,0.0,0.0,.,0.0,13.8282061,32.9991913,0.805958271,0.0,1170673981.0,0.0,0.0,1179752669.0,0.0133373085,805540.0,451156.0,146787.0,47154.0,146787.0,34.6080704,0.0,805540.0,0.0,47154.0,0.0,0.0,1116250985.0,0.0,0.0,0.0,85314953.0,.,0.0,.,0.0,.,0.0,2714.0,0.0,0.0,0.0,8.02326758,0.0,2714.0,0.0,0.0,0.0,8.02326758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,DDR5_6400AN
0.0,0.0,0.0,953370.0,15199253.0,0.0,0.0,0.0,0.0,.,0.0,16.1984501,32.9993515,0.0814681426,0.0,553415249.0,0.0,0.0,602045394.0,0.0243393537,77667.0,369940.0,84637.0,791038.0,84637.0,36.4106865,0.0,77667.0,0.0,791038.0,0.0,0.0,501565481.0,0.0,0.0,0.0,37166851.0,.,0.0,.,0.0,.,0.0,1219.0,0.0,0.0,0.0,8.02013092,0.0,1219.0,0.0,0.0,0.0,8.02013092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr_twi,DDR5_6400AN
0.0,0.0,0.0,820818.0,13058817.0,0.0,0.0,0.0,0.0,.,0.0,16.01581,32.9990311,0.104796723,0.0,475564669.0,0.0,0.0,516279771.0,0.0240692552,86016.0,314316.0,72017.0,662756.0,72017.0,36.4171333,0.0,86016.0,0.0,662756.0,0.0,0.0,430928274.0,0.0,0.0,0.0,32235631.0,.,0.0,.,0.0,.,0.0,1047.0,0.0,0.0,0.0,8.01757124,0.0,1047.0,0.0,0.0,0.0,8.01757124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_twi,DDR5_6400AN
0.0,0.0,0.0,948336.0,22565560.0,0.0,0.0,0.0,0.0,.,0.0,14.5740776,32.9994316,0.407813936,0.0,796307325.0,0.0,0.0,825421156.0,0.0198697038,386732.0,448371.0,150111.0,411462.0,150111.0,35.2886124,0.0,386732.0,0.0,411462.0,0.0,0.0,744650698.0,0.0,0.0,0.0,56636254.0,.,0.0,.,0.0,.,0.0,1810.0,0.0,0.0,0.0,8.02107315,0.0,1810.0,0.0,0.0,0.0,8.02107315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr_web,DDR5_6400AN
0.0,0.0,0.0,981127.0,15084794.0,0.0,0.0,0.0,0.0,.,0.0,16.3289623,32.9992142,0.0973818079,0.0,551133561.0,0.0,0.0,600540403.0,0.0244181659,95541.0,368343.0,86621.0,798935.0,86621.0,36.5357056,0.0,95541.0,0.0,798935.0,0.0,0.0,497786361.0,0.0,0.0,0.0,36777623.0,.,0.0,.,0.0,.,0.0,1210.0,0.0,0.0,0.0,8.02132272,0.0,1210.0,0.0,0.0,0.0,8.02132272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bfs_twi,DDR5_6400AN
0.0,0.0,0.0,758646.0,12206899.0,0.0,0.0,0.0,0.0,.,0.0,16.142931,32.9984055,0.0913571566,0.0,444068661.0,0.0,0.0,482159061.0,0.02422712,69305.0,295738.0,56651.0,632660.0,56651.0,36.3784981,0.0,69305.0,0.0,632660.0,0.0,0.0,402808197.0,0.0,0.0,0.0,29868126.0,.,0.0,.,0.0,.,0.0,979.0,0.0,0.0,0.0,8.02005525,0.0,979.0,0.0,0.0,0.0,8.02005525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc_road,DDR5_6400AN
