total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,timing,channel_count
0.0,25000.0,0.0,975000.0,12778241.0,0.0,0.0,837.359985,20934001.0,NaN,0.0,0.981825471,34215265.0,34246151.0,0.0,25000.0,0.0,0.00241707754,24526.0,30886.0,454.0,0.0,0.0,2.68003654,0.0,0.0,2.67761922,0.0,454.0,0.0,0.0,24526.0,0.0,0.0,0.0,657,DDR5_6400AN,1
0.0,111238.0,0.0,878296.0,10853839.0,0.0,0.0,1447.88867,161060242.0,NaN,0.0,0.557599485,158375879.0,158550720.0,0.0,111238.0,0.0,0.0161086787,62019.0,174841.0,17403.0,31803.0,0.0,14.6078014,0.0,0.0,14.591692,0.0,17403.0,31803.0,0.0,62019.0,0.0,0.0,0.0,cc_twi,DDR5_6400AN,1
0.0,158658.0,0.0,840946.0,10594903.0,0.0,0.0,956.689514,151786449.0,NaN,0.0,0.713497758,149381887.0,149566534.0,0.0,158658.0,0.0,0.0174279083,113190.0,184647.0,16205.0,29246.0,0.0,14.1168375,0.0,0.0,14.099411,0.0,16205.0,29246.0,0.0,113190.0,0.0,0.0,0.0,pr_road,DDR5_6400AN,1
0.0,196136.0,110.0,802143.0,11614841.0,0.0,0.0,845.313782,165796464.0,NaN,0.0,0.574834645,161317225.0,161537798.0,0.0,196136.0,0.0,0.0189906172,112736.0,220573.0,20822.0,62561.0,0.0,13.9078779,0.0,0.0,13.8888884,0.0,20822.0,62561.0,0.0,112736.0,0.0,0.0,0.0,bfs_road,DDR5_6400AN,1
0.0,11786.0,0.0,988214.0,9563707.0,0.0,0.0,11986.2139,141269525.0,NaN,0.0,0.446010172,140902115.0,140973844.0,0.0,11786.0,0.0,0.0075001251,5254.0,71729.0,5505.0,1021.0,0.0,14.7405014,0.0,0.0,14.7330017,0.0,5505.0,1021.0,0.0,5254.0,0.0,0.0,0.0,620,DDR5_6400AN,1
0.0,315143.0,3200.0,680106.0,15944287.0,0.0,0.0,708.522461,223285892.0,NaN,0.0,0.909209192,221881748.0,222225525.0,0.0,315143.0,0.0,0.0215611402,286520.0,343777.0,14204.0,14407.0,0.0,13.9376268,0.0,0.0,13.9160652,0.0,14204.0,14407.0,0.0,286520.0,0.0,0.0,0.0,bc_web,DDR5_6400AN,1
0.0,3614.0,0.0,996386.0,18038052.0,0.0,0.0,78133.6875,282375145.0,NaN,0.0,0.452499986,286463082.0,286487283.0,0.0,3614.0,0.0,0.00134166377,1629.0,24201.0,238.0,1733.0,0.0,15.8823853,0.0,0.0,15.8810425,0.0,238.0,1733.0,0.0,1629.0,0.0,0.0,0.0,607,DDR5_6400AN,1
0.0,1179.0,0.0,998821.0,9723285.0,0.0,0.0,144494.625,170359166.0,NaN,0.0,0.610344827,185568904.0,185573001.0,0.0,1179.0,0.0,0.00042135964,708.0,4097.0,358.0,94.0,0.0,19.0854225,0.0,0.0,19.085001,0.0,358.0,94.0,0.0,708.0,0.0,0.0,0.0,623,DDR5_6400AN,1
0.0,46630.0,0.0,952938.0,10901937.0,0.0,0.0,3552.49023,165652620.0,NaN,0.0,0.719577849,164986901.0,165121643.0,0.0,46630.0,0.0,0.0123594552,33546.0,134742.0,8672.0,4401.0,0.0,15.1460838,0.0,0.0,15.1337233,0.0,8672.0,4401.0,0.0,33546.0,0.0,0.0,0.0,pr_twi,DDR5_6400AN,1
0.0,516.0,0.0,999484.0,13154244.0,0.0,0.0,279391.438,144165984.0,NaN,0.0,0.640718579,217377284.0,217381869.0,0.0,516.0,0.0,0.000348556699,321.0,4585.0,171.0,9.0,0.0,16.5256081,0.0,0.0,16.525259,0.0,171.0,9.0,0.0,321.0,0.0,0.0,0.0,600,DDR5_6400AN,1
