memory_access_cycles_recorded_core_0,cycles_recorded_core_0,llc_mshr_unavailable,llc_read_misses,llc_read_access,llc_write_misses,llc_write_access,llc_eviction,num_expected_insts,total_num_other_requests,total_num_write_requests,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,avg_read_latency_0,slow_chip_waiting_cycles_0,read_queue_len_avg_0,write_latency_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_chip_perf
3586239.0,9984001.0,180.0,1199459.0,2803019.0,1636.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,3744000.0,0.0,0.0,108.734642,35.5510597,52462.0,1.9064517,44255.0,40507.0,7178262.0,0.0,407.0,7035270.0,0.0,193636.0,0.0,113.0,4550.0,113.0,1.91727078,4424.0,193355.0,0.0108191771,4424.0,0.0,126.0,7137755.0,281.0,193355.0,113.0,197892.0,602,0.5
3586245.0,9974313.0,180.0,1199473.0,2803019.0,1636.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,3740367.0,0.0,0.0,109.238327,35.5514526,48243.0,1.90290284,44460.0,40708.0,7158263.0,0.0,407.0,7035348.0,0.0,193635.0,0.0,114.0,4550.0,114.0,1.91378629,4424.0,193354.0,0.0108834244,4424.0,0.0,126.0,7117555.0,281.0,193354.0,114.0,197892.0,602,0.55
3586295.0,9965977.0,180.0,1199491.0,2803019.0,1636.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,3737241.0,0.0,0.0,109.845207,35.5520325,44694.0,1.89990318,44707.0,40958.0,7141354.0,0.0,407.0,7035463.0,0.0,193635.0,0.0,114.0,4550.0,114.0,1.91086257,4424.0,193354.0,0.0109594213,4424.0,0.0,126.0,7100396.0,281.0,193354.0,114.0,197892.0,602,0.6
3586484.0,9957921.0,180.0,1199508.0,2803019.0,1636.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,3734220.0,0.0,0.0,114.132675,35.5525627,41813.0,1.89767659,46452.0,42707.0,7129049.0,0.0,407.0,7035568.0,0.0,193636.0,0.0,113.0,4550.0,113.0,1.90911329,4424.0,193355.0,0.0114366589,4424.0,0.0,126.0,7086342.0,281.0,193355.0,113.0,197892.0,602,0.65
3586658.0,9951537.0,180.0,1199521.0,2803019.0,1636.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,3731826.0,0.0,0.0,118.597054,35.5549736,38945.0,1.89590597,48269.0,44550.0,7119741.0,0.0,407.0,7036045.0,0.0,193637.0,0.0,114.0,4548.0,114.0,1.90784383,4423.0,193355.0,0.0119378557,4423.0,0.0,125.0,7075191.0,282.0,193355.0,114.0,197892.0,602,0.7
3586890.0,9947409.0,180.0,1199530.0,2803019.0,1632.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,3730278.0,0.0,0.0,120.034401,35.5591621,37150.0,1.89405966,48854.0,45068.0,7110437.0,0.0,407.0,7036874.0,0.0,193635.0,0.0,114.0,4550.0,114.0,1.90614128,4424.0,193354.0,0.0120816734,4424.0,0.0,126.0,7065369.0,281.0,193354.0,114.0,197892.0,602,0.75
3586992.0,9942921.0,180.0,1199547.0,2803019.0,1631.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,3728595.0,0.0,0.0,120.574936,35.5607719,35002.0,1.89219475,49074.0,45323.0,7100551.0,0.0,407.0,7037192.0,0.0,193635.0,0.0,114.0,4550.0,114.0,1.90435028,4424.0,193354.0,0.012155517,4424.0,0.0,126.0,7055228.0,281.0,193354.0,114.0,197892.0,602,0.8
3587061.0,9939297.0,180.0,1199558.0,2803019.0,1631.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,3727236.0,0.0,0.0,120.712532,35.5618057,33157.0,1.8906399,49130.0,45354.0,7092215.0,0.0,407.0,7037397.0,0.0,193635.0,0.0,114.0,4550.0,114.0,1.90280819,4424.0,193354.0,0.0121682659,4424.0,0.0,126.0,7046861.0,281.0,193354.0,114.0,197892.0,602,0.85
3587007.0,9936297.0,180.0,1199581.0,2803019.0,1632.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,3726111.0,0.0,0.0,123.267815,35.5605469,31591.0,1.88989973,50170.0,46390.0,7088366.0,0.0,407.0,7037148.0,0.0,193635.0,0.0,116.0,4548.0,116.0,1.90234971,4423.0,193353.0,0.0124499779,4423.0,0.0,125.0,7041976.0,282.0,193353.0,116.0,197892.0,602,0.9
3587079.0,9933153.0,180.0,1199591.0,2803019.0,1632.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,3724932.0,0.0,0.0,123.525795,35.5615883,30145.0,1.88845599,50275.0,46507.0,7080877.0,0.0,407.0,7037354.0,0.0,193635.0,0.0,116.0,4548.0,116.0,1.90094125,4423.0,193353.0,0.0124853281,4423.0,0.0,125.0,7034370.0,282.0,193353.0,116.0,197892.0,602,0.95
