memory_access_cycles_recorded_core_0,cycles_recorded_core_0,llc_mshr_unavailable,llc_read_misses,llc_read_access,llc_write_misses,llc_write_access,llc_eviction,num_expected_insts,total_num_other_requests,total_num_write_requests,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,avg_read_latency_0,slow_chip_waiting_cycles_0,read_queue_len_avg_0,write_latency_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_chip_perf
7294322.0,19819553.0,172.0,1199509.0,2803011.0,1934.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,7432332.0,0.0,0.0,392.788696,92.2512054,59454.0,2.44284534,159865.0,34363.0,18281185.0,0.0,407.0,18255775.0,0.0122147398,189735.0,90784.0,7605.0,959.0,7493.0,2.45968342,883.0,189516.0,0.00462344801,883.0,112.0,76.0,18156038.0,219.0,189516.0,7493.0,197892.0,602.trace,0.5
7293379.0,19802961.0,172.0,1199588.0,2803011.0,1939.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,7426110.0,0.0,0.0,362.159698,92.0876617,54017.0,2.43915319,147399.0,31594.0,18235610.0,0.0,407.0,18223411.0,0.012199658,189727.0,90596.0,7610.0,962.0,7508.0,2.45560741,886.0,189498.0,0.00425444823,886.0,102.0,76.0,18113420.0,229.0,189498.0,7508.0,197892.0,602.trace,0.55
7293231.0,19791377.0,172.0,1199600.0,2803011.0,1937.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,7421766.0,0.0,0.0,356.938568,92.1032257,48877.0,2.4400773,145274.0,36989.0,18237718.0,0.0,407.0,18226491.0,0.0122675654,189749.0,91047.0,7598.0,952.0,7494.0,2.45732856,877.0,189521.0,0.00498385401,877.0,104.0,75.0,18109682.0,228.0,189521.0,7494.0,197892.0,602.trace,0.6
7296658.0,19775337.0,172.0,1199653.0,2803011.0,1940.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,7415751.0,0.0,0.0,373.599518,91.9966736,46643.0,2.43718529,152055.0,57442.0,18222581.0,0.0,407.0,18205406.0,0.0123493895,189697.0,91580.0,7626.0,976.0,7515.0,2.4572804,886.0,189491.0,0.00774594489,886.0,111.0,90.0,18073559.0,206.0,189491.0,7515.0,197892.0,602.trace,0.65
7296495.0,19769329.0,172.0,1199669.0,2803011.0,1930.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,7413498.0,0.0,0.0,343.825562,91.9191513,43389.0,2.43523788,139937.0,50187.0,18195291.0,0.0,407.0,18190065.0,0.012338575,189705.0,91472.0,7609.0,985.0,7508.0,2.45434642,893.0,189491.0,0.00676967856,893.0,101.0,92.0,18053632.0,214.0,189491.0,7508.0,197892.0,602.trace,0.7
7295143.0,19758724.0,172.0,1199721.0,2803011.0,1934.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,7409522.0,0.0,0.0,344.997528,91.887413,39871.0,2.43512654,140414.0,54806.0,18188977.0,0.0,407.0,18183785.0,0.0122877024,189703.0,91046.0,7611.0,985.0,7510.0,2.4548111,893.0,189489.0,0.00739669846,893.0,101.0,92.0,18043125.0,214.0,189489.0,7510.0,197892.0,602.trace,0.75
7295914.0,19752737.0,172.0,1199848.0,2803011.0,1943.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,7407276.0,0.0,0.0,336.975433,91.8176346,36919.0,2.43347073,137149.0,55208.0,18171685.0,0.0,407.0,18169977.0,0.0122969635,189700.0,91087.0,7619.0,980.0,7510.0,2.45322084,892.0,189490.0,0.00745321205,892.0,109.0,88.0,18025390.0,210.0,189490.0,7510.0,197892.0,602.trace,0.8
7296030.0,19749212.0,172.0,1199888.0,2803011.0,1936.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,7405955.0,0.0,0.0,311.872223,91.8842773,34417.0,2.43503332,126932.0,50644.0,18174869.0,0.0,407.0,18183163.0,0.0122166555,189716.0,90476.0,7592.0,991.0,7488.0,2.45408845,900.0,189504.0,0.00683828071,900.0,104.0,91.0,18033749.0,212.0,189504.0,7488.0,197892.0,602.trace,0.85
7296842.0,19747356.0,172.0,1199946.0,2803011.0,1936.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,7405259.0,0.0,0.0,310.140045,91.8697281,32227.0,2.43446183,126227.0,52906.0,18170853.0,0.0,407.0,18180284.0,0.0121705402,189714.0,90126.0,7593.0,992.0,7489.0,2.4537766,902.0,189501.0,0.00714438222,902.0,104.0,90.0,18027821.0,213.0,189501.0,7489.0,197892.0,602.trace,0.9
7297244.0,19747103.0,172.0,1199954.0,2803011.0,1937.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,7405164.0,0.0,0.0,306.041779,91.8236008,30220.0,2.43275118,124559.0,54513.0,18159810.0,0.0,407.0,18171156.0,0.0122043211,189705.0,90375.0,7599.0,995.0,7496.0,2.452317,904.0,189492.0,0.00736148469,904.0,103.0,91.0,18014922.0,213.0,189492.0,7496.0,197892.0,602.trace,0.95
