total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0.0,3304.0,1347.0,996696.0,8635565.0,0.0,0.0,39118.875,129248761.0,NaN,0.0,131790394.0,131814218.0,0.0,3304.0,0.0,0.00275882357,2665.0,23824.0,594.0,26.0,0.0,15.2641106,0.0,0.0,15.2613516,0.0,594.0,26.0,0.0,2665.0,0.0,0.0,0.0,602,DDR5_3200BN
0.0,3304.0,1339.0,996696.0,8635565.0,0.0,0.0,39146.6211,129340431.0,NaN,0.0,131884493.0,131906630.0,0.0,3304.0,0.0,0.00256346865,2665.0,22137.0,594.0,26.0,0.0,15.2748117,0.0,0.0,15.2722483,0.0,594.0,26.0,0.0,2665.0,0.0,0.0,0.0,602,DDR5_3200AN
0.0,3304.0,1258.0,996696.0,8635565.0,0.0,0.0,39117.2305,129243326.0,NaN,0.0,131782552.0,131808111.0,0.0,3304.0,0.0,0.00295973686,2663.0,25559.0,596.0,26.0,0.0,15.2634029,0.0,0.0,15.2604437,0.0,596.0,26.0,0.0,2663.0,0.0,0.0,0.0,602,DDR5_3200C
0.0,3304.0,1003.0,996696.0,8636021.0,0.0,0.0,38871.75,128432261.0,NaN,0.0,130976257.0,131003302.0,0.0,3304.0,0.0,0.00313165062,2657.0,27045.0,603.0,25.0,0.0,15.169405,0.0,0.0,15.1662731,0.0,603.0,25.0,0.0,2657.0,0.0,0.0,0.0,602,DDR5_3600BN
0.0,3304.0,1003.0,996696.0,8636021.0,0.0,0.0,38921.1055,128595333.0,NaN,0.0,131143617.0,131167559.0,0.0,3304.0,0.0,0.00277234148,2657.0,23942.0,603.0,25.0,0.0,15.1884251,0.0,0.0,15.1856527,0.0,603.0,25.0,0.0,2657.0,0.0,0.0,0.0,602,DDR5_3600AN
0.0,3304.0,1003.0,996696.0,8636021.0,0.0,0.0,38875.5273,128444733.0,NaN,0.0,130986501.0,131015223.0,0.0,3304.0,0.0,0.0033258372,2661.0,28722.0,599.0,25.0,0.0,15.1707859,0.0,0.0,15.1674604,0.0,599.0,25.0,0.0,2661.0,0.0,0.0,0.0,602,DDR5_3600C
0.0,3304.0,2425.0,996696.0,8637929.0,0.0,0.0,39741.8828,131307181.0,NaN,0.0,133864275.0,133886786.0,0.0,3304.0,0.0,0.00260606455,2685.0,22511.0,575.0,25.0,0.0,15.4998713,0.0,0.0,15.4972649,0.0,575.0,25.0,0.0,2685.0,0.0,0.0,0.0,602,DDR5_4000BN
0.0,3304.0,2587.0,996696.0,8637929.0,0.0,0.0,39745.6953,131319778.0,NaN,0.0,133880309.0,133900699.0,0.0,3304.0,0.0,0.00236051949,2683.0,20390.0,577.0,25.0,0.0,15.5014811,0.0,0.0,15.4991217,0.0,577.0,25.0,0.0,2683.0,0.0,0.0,0.0,602,DDR5_4000AN
0.0,3304.0,2438.0,996696.0,8637900.0,0.0,0.0,39707.6367,131194028.0,NaN,0.0,133749655.0,133773912.0,0.0,3304.0,0.0,0.00280820578,2685.0,24257.0,575.0,25.0,0.0,15.4868555,0.0,0.0,15.4840479,0.0,575.0,25.0,0.0,2685.0,0.0,0.0,0.0,602,DDR5_4000C
0.0,3304.0,1276.0,996696.0,8635573.0,0.0,0.0,39119.3359,129250282.0,NaN,0.0,131795665.0,131817426.0,0.0,3304.0,0.0,0.00251992536,2680.0,21761.0,578.0,27.0,0.0,15.2644672,0.0,0.0,15.2619476,0.0,578.0,27.0,0.0,2680.0,0.0,0.0,0.0,602,DDR5_4400BN
