memory_access_cycles_recorded_core_0,cycles_recorded_core_0,llc_mshr_unavailable,llc_read_misses,llc_read_access,llc_write_misses,llc_write_access,llc_eviction,num_expected_insts,total_num_other_requests,total_num_write_requests,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,avg_read_latency_0,slow_chip_waiting_cycles_0,read_queue_len_avg_0,write_latency_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_chip_perf
3882350.0,10799713.0,180.0,1199554.0,2803019.0,1683.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,4049892.0,0.0,0.0,125.434891,40.1162491,61722.0,1.97735715,51052.0,46338.0,8105431.0,0.0,407.0,7938685.0,0.0125953974,190768.0,51010.0,6465.0,1066.0,6371.0,2.00139427,986.0,190535.0,0.0114417868,986.0,94.0,80.0,8008083.0,233.0,190535.0,6371.0,197892.0,602,0.5
3880536.0,10772964.0,180.0,1199539.0,2803019.0,1671.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,4039862.0,0.0,0.0,121.727272,40.1739883,51442.0,1.97324657,49543.0,44748.0,8067619.0,0.0,407.0,7950111.0,0.0126803834,190782.0,51227.0,6443.0,1074.0,6342.0,1.99700356,997.0,190553.0,0.0110766161,997.0,101.0,77.0,7971644.0,229.0,190553.0,6342.0,197892.0,602,0.55
3880536.0,10772964.0,180.0,1199539.0,2803019.0,1671.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,4039862.0,0.0,0.0,121.727272,40.1739883,51442.0,1.97324657,49543.0,44748.0,8067619.0,0.0,407.0,7950111.0,0.0126803834,190782.0,51227.0,6443.0,1074.0,6342.0,1.99700356,997.0,190553.0,0.0110766161,997.0,101.0,77.0,7971644.0,229.0,190553.0,6342.0,197892.0,602,0.6
3880860.0,10761137.0,180.0,1199551.0,2803019.0,1666.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,4035426.0,0.0,0.0,129.054047,40.1526451,46820.0,1.96843433,52525.0,47696.0,8041959.0,0.0,407.0,7945887.0,0.0125865275,190794.0,50792.0,6411.0,1094.0,6313.0,1.99284017,1015.0,190564.0,0.0118193226,1015.0,98.0,79.0,7943471.0,230.0,190564.0,6313.0,197892.0,602,0.65
3880338.0,10750049.0,180.0,1199614.0,2803019.0,1686.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,4031268.0,0.0,0.0,128.562653,40.1329346,43151.0,1.96567857,52325.0,47496.0,8022769.0,0.0,407.0,7941987.0,0.0126749203,190781.0,51096.0,6429.0,1089.0,6329.0,1.99013531,1012.0,190551.0,0.0117819011,1012.0,100.0,77.0,7924177.0,230.0,190551.0,6329.0,197892.0,602,0.7
3880123.0,10749649.0,180.0,1199536.0,2803019.0,1664.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,4031118.0,0.0,0.0,128.289932,40.1245766,42231.0,1.96241343,52214.0,47426.0,8009375.0,0.0,407.0,7940333.0,0.0127083855,190794.0,51229.0,6412.0,1093.0,6314.0,1.98688674,1015.0,190563.0,0.0117649743,1015.0,98.0,78.0,7910720.0,231.0,190563.0,6314.0,197892.0,602,0.75
3882198.0,10742841.0,180.0,1199592.0,2803019.0,1671.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,4028565.0,0.0,0.0,129.626541,40.1914902,38436.0,1.96387196,52758.0,47919.0,8010486.0,0.0,407.0,7953574.0,0.0126548782,190781.0,50981.0,6426.0,1092.0,6327.0,1.98842168,1011.0,190554.0,0.0118948063,1011.0,99.0,81.0,7911586.0,227.0,190554.0,6327.0,197892.0,602,0.8
3881049.0,10740289.0,180.0,1199607.0,2803019.0,1730.0,52147.0,181510.0,10000000.0,0.0,407.0,197892.0,4027608.0,0.0,0.0,147.550369,40.1998253,37790.0,1.96520793,60053.0,55196.0,8021615.0,0.0,407.0,7955224.0,0.0127450339,190778.0,51332.0,6447.0,1074.0,6346.0,1.99165738,996.0,190550.0,0.0137044117,996.0,101.0,78.0,7915087.0,228.0,190550.0,6346.0,197892.0,602,0.85
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,602,0.9
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,602,0.95
