total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0.0,231.0,240.0,99769.0,860926.0,0.0,0.0,50804.2148,11735774.0,NaN,0.0,11911367.0,11913041.0,0.0,231.0,0.0,0.00194441795,183.0,1674.0,37.0,0.0,0.0,13.8374739,0.0,0.0,13.8355293,0.0,37.0,0.0,0.0,183.0,0.0,0.0,0.0,602,DDR5_3200AN
0.0,231.0,622.0,99769.0,861752.0,0.0,0.0,50776.2969,11729325.0,NaN,0.0,11968920.0,11970881.0,0.0,231.0,0.0,0.00227559661,181.0,1961.0,39.0,0.0,0.0,13.8913298,0.0,0.0,13.8890543,0.0,39.0,0.0,0.0,181.0,0.0,0.0,0.0,602,DDR5_3600AN
0.0,231.0,1169.0,99769.0,861970.0,0.0,0.0,50828.7773,11741448.0,NaN,0.0,11980939.0,11983106.0,0.0,231.0,0.0,0.00251400867,180.0,2167.0,40.0,0.0,0.0,13.9019985,0.0,0.0,13.8994846,0.0,40.0,0.0,0.0,180.0,0.0,0.0,0.0,602,DDR5_4000AN
0.0,231.0,30.0,99769.0,860707.0,0.0,0.0,50716.3633,11715480.0,NaN,0.0,11958000.0,11959572.0,0.0,231.0,0.0,0.00182640553,183.0,1572.0,37.0,0.0,0.0,13.8950558,0.0,0.0,13.8932295,0.0,37.0,0.0,0.0,183.0,0.0,0.0,0.0,602,DDR5_4400AN
0.0,231.0,597.0,99769.0,861225.0,0.0,0.0,50729.5312,11718522.0,NaN,0.0,11961066.0,11962920.0,0.0,231.0,0.0,0.00215274747,182.0,1854.0,38.0,0.0,0.0,13.8905859,0.0,0.0,13.8884335,0.0,38.0,0.0,0.0,182.0,0.0,0.0,0.0,602,DDR5_4800AN
0.0,231.0,8.0,99769.0,860707.0,0.0,0.0,50710.5273,11714132.0,NaN,0.0,11956677.0,11958451.0,0.0,231.0,0.0,0.00206109625,183.0,1774.0,37.0,0.0,0.0,13.893754,0.0,0.0,13.8916922,0.0,37.0,0.0,0.0,183.0,0.0,0.0,0.0,602,DDR5_5200AN
0.0,231.0,567.0,99769.0,861280.0,0.0,0.0,50775.2422,11729081.0,NaN,0.0,11971696.0,11973247.0,0.0,231.0,0.0,0.00180080812,183.0,1551.0,37.0,0.0,0.0,13.9016895,0.0,0.0,13.899889,0.0,37.0,0.0,0.0,183.0,0.0,0.0,0.0,602,DDR5_5600AN
0.0,231.0,160.0,99769.0,860803.0,0.0,0.0,50725.6133,11717617.0,NaN,0.0,11959800.0,11961313.0,0.0,231.0,0.0,0.00175766111,183.0,1513.0,37.0,0.0,0.0,13.8955288,0.0,0.0,13.8937712,0.0,37.0,0.0,0.0,183.0,0.0,0.0,0.0,602,DDR5_6000AN
0.0,231.0,0.0,99769.0,860707.0,0.0,0.0,50705.4922,11712969.0,NaN,0.0,11955613.0,11957154.0,0.0,231.0,0.0,0.0017903886,183.0,1541.0,37.0,0.0,0.0,13.8922462,0.0,0.0,13.8904562,0.0,37.0,0.0,0.0,183.0,0.0,0.0,0.0,602,DDR5_6400AN
0.0,25188.0,123664.0,74812.0,1138470.0,0.0,0.0,701.32843,17665061.0,NaN,0.0,16105935.0,16168295.0,0.0,25188.0,0.0,0.0547752678,6344.0,62360.0,5762.0,13072.0,0.0,14.2017756,0.0,0.0,14.1470003,0.0,5762.0,13072.0,0.0,6344.0,0.0,0.0,0.0,620,DDR5_3200AN
