total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0.0,500322.0,195.0,499678.0,18771206.0,0.0,0.0,626.751831,313577727.0,NaN,0.0,5.99622254,262129597.0,262754910.0,0.0,500322.0,0.0,0.0333123505,30.0,625313.0,43393.0,456892.0,0.0,13.9977636,0.0,0.0,13.9644518,0.0,43393.0,456892.0,0.0,30.0,0.0,0.0,0.0,random_W05,DDR5_3200AN
0.0,899704.0,97.0,100296.0,18098220.0,0.0,0.0,564.090454,507514474.0,NaN,0.0,4.33485038,402671566.0,403534704.0,0.0,899704.0,0.0,0.0476918742,39.0,863138.0,39914.0,859732.0,0.0,22.2969284,0.0,0.0,22.2492352,0.0,39914.0,859732.0,0.0,39.0,0.0,0.0,0.0,random_W09,DDR5_3200AN
0.0,700495.0,213.0,299505.0,18784709.0,0.0,0.0,524.900391,367690083.0,NaN,0.0,6.56684133,290878081.0,291635435.0,0.0,700495.0,0.0,0.0403175801,46.0,757354.0,42194.0,658249.0,0.0,15.5251513,0.0,0.0,15.4848337,0.0,42194.0,658249.0,0.0,46.0,0.0,0.0,0.0,random_W07,DDR5_3200AN
0.0,200546.0,0.0,799454.0,18371673.0,0.0,0.0,1435.13843,287811279.0,NaN,0.0,2.49349196,267747401.0,268109979.0,0.0,200546.0,0.0,0.0197357107,5.0,362578.0,43882.0,156635.0,0.0,14.5936623,0.0,0.0,14.5739269,0.0,43882.0,156635.0,0.0,5.0,0.0,0.0,0.0,random_W02,DDR5_3200AN
0.0,799583.0,188.0,200417.0,18537855.0,0.0,0.0,536.594299,429051666.0,NaN,0.0,4.87757279,338500353.0,339328204.0,0.0,799583.0,0.0,0.0446573235,39.0,827851.0,41055.0,758484.0,0.0,18.3046074,0.0,0.0,18.2599506,0.0,41055.0,758484.0,0.0,39.0,0.0,0.0,0.0,random_W08,DDR5_3200AN
0.0,300372.0,14.0,699628.0,18580039.0,0.0,0.0,987.311951,296560879.0,NaN,0.0,6.99165685,266283687.0,266737438.0,0.0,300372.0,0.0,0.0244214218,21.0,453751.0,44119.0,256218.0,0.0,14.3561287,0.0,0.0,14.331706,0.0,44119.0,256218.0,0.0,21.0,0.0,0.0,0.0,random_W03,DDR5_3200AN
0.0,1000000.0,0.0,0.0,17403887.0,0.0,0.0,676.74115,676741131.0,NaN,0.0,2.00005397,550339086.0,551264213.0,0.0,1000000.0,0.0,0.0531563424,20.0,925127.0,37865.0,962088.0,0.0,31.6747723,0.0,0.0,31.6216164,0.0,37865.0,962088.0,0.0,20.0,0.0,0.0,0.0,random_W010,DDR5_3200AN
0.0,599804.0,219.0,400196.0,18836498.0,0.0,0.0,549.145203,329379490.0,NaN,0.0,6.0021106,265971458.0,266672883.0,0.0,599804.0,0.0,0.0372375473,36.0,701425.0,43097.0,556656.0,0.0,14.1572428,0.0,0.0,14.1200056,0.0,43097.0,556656.0,0.0,36.0,0.0,0.0,0.0,random_W06,DDR5_3200AN
0.0,400388.0,69.0,599612.0,18682025.0,0.0,0.0,762.874634,305445866.0,NaN,0.0,4.49586369,264903315.0,265439459.0,0.0,400388.0,0.0,0.0286983903,18.0,536144.0,43912.0,356438.0,0.0,14.2082815,0.0,0.0,14.1795835,0.0,43912.0,356438.0,0.0,18.0,0.0,0.0,0.0,random_W04,DDR5_3200AN
0.0,99893.0,0.0,900107.0,18055346.0,0.0,0.0,2804.66602,280166494.0,NaN,0.0,6.00774983,270056615.0,270347396.0,0.0,99893.0,0.0,0.0161049813,6.0,290781.0,39607.0,60258.0,0.0,14.9732599,0.0,0.0,14.9571552,0.0,39607.0,60258.0,0.0,6.0,0.0,0.0,0.0,random_W01,DDR5_3200AN
