total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,total_rfm_cycles_rank1_1,total_rfm_cycles_rank0_1,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,avg_write_latency_0_1,write_depart_latency_0_1,avg_read_latency_0_1,read_queue_len_avg_0_1,row_hit_rate_0_1,write_queue_len_0_1,queue_len_0_1,num_other_reqs_0_1,num_write_reqs_0_1,read_latency_0_1,priority_queue_len_avg_0_1,row_hits_0_1,priority_queue_len_0_1,row_misses_0_1,row_conflicts_0_1,read_row_misses_0_1,queue_len_avg_0_1,read_row_conflicts_core_0_1,read_row_hits_0_1,write_queue_len_avg_0_1,read_row_conflicts_0_1,write_row_misses_0_1,write_row_conflicts_0_1,read_queue_len_0_1,write_row_hits_0_1,read_row_hits_core_0_1,read_row_misses_core_0_1,num_read_reqs_0_1,trace,slow_timing
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,.,0.0,0.0,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,.,0.0,.,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,DDR5_1600AN
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,.,0.0,0.0,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,.,0.0,.,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,DDR5_3200AN
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,.,0.0,0.0,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,.,0.0,.,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,DDR5_4800AN
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,.,0.0,0.0,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,.,0.0,.,0.0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,DDR5_6400AN
0.0,0.0,0.0,75295.0,2703706.0,0.0,0.0,0.0,0.0,.,0.0,14.0888119,32.9998245,0.530984282,0.0,95148057.0,0.0,0.0,100517860.0,0.0208021887,39964.0,56243.0,15342.0,19958.0,15342.0,35.1917152,0.0,39964.0,0.0,19958.0,0.0,0.0,89221828.0,0.0,0.0,0.0,7134587.0,.,0.0,.,0.0,.,0.0,216.0,0.0,0.0,0.0,7.9890342,0.0,216.0,0.0,0.0,0.0,7.9890342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc_web,DDR5_1600AN
0.0,0.0,0.0,75295.0,1602880.0,0.0,0.0,0.0,0.0,.,0.0,14.2491074,32.9996948,0.568160057,0.0,57593038.0,0.0,0.0,59832729.0,0.0203134362,42762.0,32560.0,12207.0,20295.0,12207.0,35.9309731,0.0,42762.0,0.0,20295.0,0.0,0.0,52894554.0,0.0,0.0,0.0,4199051.0,.,0.0,.,0.0,.,0.0,128.0,0.0,0.0,0.0,7.98562614,0.0,128.0,0.0,0.0,0.0,7.98562614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc_web,DDR5_3200AN
0.0,0.0,0.0,75295.0,1497672.0,0.0,0.0,0.0,0.0,.,0.0,14.1214981,32.9996643,0.584372938,0.0,53667139.0,0.0,0.0,55335034.0,0.0200471133,43984.0,30024.0,11018.0,20265.0,11018.0,35.8337059,0.0,43984.0,0.0,20265.0,0.0,0.0,49422673.0,0.0,0.0,0.0,3918496.0,.,0.0,.,0.0,.,0.0,120.0,0.0,0.0,0.0,8.01243514,0.0,120.0,0.0,0.0,0.0,8.01243514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc_web,DDR5_4800AN
0.0,0.0,0.0,75295.0,1486725.0,0.0,0.0,0.0,0.0,.,0.0,14.0760317,32.9996452,0.586126745,0.0,53154307.0,0.0,0.0,54745969.0,0.0194770377,44116.0,28957.0,10840.0,20311.0,10840.0,35.7526169,0.0,44116.0,0.0,20311.0,0.0,0.0,49061398.0,0.0,0.0,0.0,3889304.0,.,0.0,.,0.0,.,0.0,119.0,0.0,0.0,0.0,8.00417038,0.0,119.0,0.0,0.0,0.0,8.00417038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc_web,DDR5_6400AN
0.0,0.0,0.0,111238.0,4017655.0,0.0,0.0,0.0,0.0,.,0.0,14.5243292,32.9998817,0.268778056,0.0,141366020.0,0.0,0.0,153994323.0,0.0274583064,29890.0,110318.0,32275.0,49042.0,32275.0,35.1861992,0.0,29890.0,0.0,49042.0,0.0,0.0,132582144.0,0.0,0.0,0.0,10602508.0,.,0.0,.,0.0,.,0.0,322.0,0.0,0.0,0.0,8.0146252,0.0,322.0,0.0,0.0,0.0,8.0146252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc_twi,DDR5_1600AN
0.0,0.0,0.0,111238.0,2272967.0,0.0,0.0,0.0,0.0,.,0.0,14.8174725,32.9997864,0.308005661,0.0,81953026.0,0.0,0.0,88164050.0,0.0225392617,34253.0,51231.0,26825.0,50131.0,26825.0,36.0555267,0.0,34253.0,0.0,50131.0,0.0,0.0,75007423.0,0.0,0.0,0.0,5950006.0,.,0.0,.,0.0,.,0.0,182.0,0.0,0.0,0.0,8.0071557,0.0,182.0,0.0,0.0,0.0,8.0071557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cc_twi,DDR5_3200AN
