total_num_other_requests,total_num_write_requests,total_wait_cycles,total_num_read_requests,memory_system_cycles,total_rfm_cycles_rank1,total_rfm_cycles_rank0,avg_write_latency_0,write_depart_latency_0,avg_read_latency_0,read_queue_len_avg_0,row_hit_rate_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,trace,slow_timing
0.0,0.0,0.0,1000000.0,8488904.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,681.0,0.0,0.0,0.0,8.02223731,0.0,681.0,0.0,0.0,0.0,8.02223731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,DDR5_1600AN
0.0,0.0,0.0,1000000.0,8488904.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,681.0,0.0,0.0,0.0,8.02223731,0.0,681.0,0.0,0.0,0.0,8.02223731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,DDR5_3200AN
0.0,0.0,0.0,1000000.0,8488904.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,681.0,0.0,0.0,0.0,8.02223731,0.0,681.0,0.0,0.0,0.0,8.02223731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,DDR5_4800AN
0.0,0.0,0.0,1000000.0,8488904.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,681.0,0.0,0.0,0.0,8.02223731,0.0,681.0,0.0,0.0,0.0,8.02223731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,DDR5_5600AN
0.0,0.0,0.0,1000000.0,8488904.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,681.0,0.0,0.0,0.0,8.02223731,0.0,681.0,0.0,0.0,0.0,8.02223731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,DDR5_6400AN
0.0,75295.0,28.0,924705.0,9631565.0,0.0,0.0,1833.56128,138057997.0,NaN,0.0,0.718648314,136329998.0,136598715.0,0.0,75295.0,0.0,0.0278996192,54102.0,268717.0,12225.0,8956.0,0.0,14.1824017,0.0,0.0,14.154501,0.0,12225.0,8956.0,0.0,54102.0,0.0,0.0,0.0,cc_web,DDR5_1600AN
0.0,75295.0,0.0,924705.0,9635765.0,0.0,0.0,1953.68616,147102804.0,NaN,0.0,0.722274601,145739877.0,145897732.0,0.0,75295.0,0.0,0.0163821969,54375.0,157855.0,12100.0,8808.0,0.0,15.1412706,0.0,0.0,15.1248884,0.0,12100.0,8808.0,0.0,54375.0,0.0,0.0,0.0,cc_web,DDR5_3200AN
0.0,75295.0,0.0,924705.0,9635765.0,0.0,0.0,1949.30212,146772712.0,NaN,0.0,0.725591779,145607317.0,145737801.0,0.0,75295.0,0.0,0.0135416333,54624.0,130484.0,11974.0,8684.0,0.0,15.1246748,0.0,0.0,15.1111317,0.0,11974.0,8684.0,0.0,54624.0,0.0,0.0,0.0,cc_web,DDR5_4800AN
0.0,75295.0,0.0,924705.0,9635765.0,0.0,0.0,1937.7998,145906639.0,NaN,0.0,0.726863325,144788358.0,144917732.0,0.0,75295.0,0.0,0.013426438,54719.0,129374.0,11892.0,8670.0,0.0,15.039566,0.0,0.0,15.0261402,0.0,11892.0,8670.0,0.0,54719.0,0.0,0.0,0.0,cc_web,DDR5_5600AN
0.0,75295.0,0.0,924705.0,9635765.0,0.0,0.0,1932.13062,145479779.0,NaN,0.0,0.726956308,144390429.0,144517382.0,0.0,75295.0,0.0,0.0131751867,54726.0,126953.0,11865.0,8690.0,0.0,14.9980183,0.0,0.0,14.9848433,0.0,11865.0,8690.0,0.0,54726.0,0.0,0.0,0.0,cc_web,DDR5_6400AN
0.0,111238.0,3662.0,888762.0,10385789.0,0.0,0.0,1290.84351,143590845.0,NaN,0.0,0.541909814,139214406.0,139570707.0,0.0,111238.0,0.0,0.0343065895,60275.0,356301.0,18024.0,32928.0,0.0,13.4386234,0.0,0.0,13.4043159,0.0,18024.0,32928.0,0.0,60275.0,0.0,0.0,0.0,cc_twi,DDR5_1600AN
0.0,111238.0,8.0,888762.0,10381578.0,0.0,0.0,1410.40015,156890103.0,NaN,0.0,0.545347452,153478099.0,153665984.0,0.0,111238.0,0.0,0.0180979222,60659.0,187885.0,17733.0,32838.0,0.0,14.8017941,0.0,0.0,14.7836962,0.0,17733.0,32838.0,0.0,60659.0,0.0,0.0,0.0,cc_twi,DDR5_3200AN
