config,trace,memory_access_cycles_recorded_core_0,cycles_recorded_core_0,llc_mshr_unavailable,llc_read_misses,llc_read_access,llc_write_misses,llc_write_access,llc_eviction,num_expected_insts,total_num_other_requests,total_num_write_requests,total_num_read_requests,memory_system_cycles,avg_write_latency_0,avg_read_latency_0,read_queue_len_avg_0,write_latency_0,write_queue_len_0,queue_len_0,num_other_reqs_0,num_write_reqs_0,read_latency_0,priority_queue_len_avg_0,row_hits_0,priority_queue_len_0,row_misses_0,row_conflicts_0,read_row_misses_0,queue_len_avg_0,read_row_conflicts_core_0,read_row_hits_0,write_queue_len_avg_0,read_row_conflicts_0,write_row_misses_0,write_row_conflicts_0,read_queue_len_0,write_row_hits_0,read_row_hits_core_0,read_row_misses_core_0,num_read_reqs_0,total_rfm_cycles_rank1,total_rfm_cycles_rank0
DDR4_3200W_x16_cfg.yaml,600,115889.0,4653552.0,818.0,8866.0,2452743.0,561.0,1518373.0,0.0,10000000.0,0.0,0.0,3487.0,1745082.0,NaN,94.9423599,0.174775735,0.0,0.0,308577.0,0.0,0.0,331064.0,0.00205090642,2240.0,3579.0,545.0,702.0,545.0,0.176826641,702.0,2240.0,0.0,702.0,0.0,0.0,304998.0,0.0,2240.0,545.0,3487.0,NaN,NaN
DDR4_3200W_x16_cfg.yaml,602,6142452.0,16660017.0,140.0,1200285.0,2802979.0,1886.0,52147.0,181510.0,10000000.0,0.0,407.0,197891.0,6247506.0,242.857498,74.1232986,2.32690859,98843.0,58199.0,14627697.0,0.0,407.0,14668334.0,0.00514157163,189903.0,32122.0,4383.0,4012.0,4383.0,2.34136581,3690.0,189818.0,0.00931555685,3690.0,0.0,322.0,14537376.0,85.0,189818.0,4383.0,197891.0,NaN,NaN
DDR4_3200W_x16_cfg.yaml,605,2234528.0,9159573.0,271269.0,575634.0,3012631.0,2346.0,779550.0,129090.0,10000000.0,0.0,274.0,145474.0,3434840.0,433.781036,112.953125,4.40743017,118856.0,89920.0,15251402.0,0.0,274.0,16431743.0,0.00659826957,84148.0,22664.0,4256.0,57344.0,4256.0,4.44020748,57073.0,84145.0,0.0261788033,57073.0,0.0,271.0,15138818.0,3.0,84145.0,4256.0,145474.0,NaN,NaN
DDR4_3200W_x16_cfg.yaml,625,1364923.0,7640628.0,2699.0,76667.0,2647506.0,13041.0,1328182.0,21573.0,10000000.0,0.0,965.0,37957.0,2865236.0,224.044556,116.738968,1.47116673,216203.0,117275.0,4348724.0,0.0,965.0,4431061.0,0.00565712573,24334.0,16209.0,2940.0,11648.0,2937.0,1.5177542,10761.0,24259.0,0.0409303121,10761.0,3.0,887.0,4215240.0,75.0,24259.0,2937.0,37957.0,NaN,NaN
DDR4_3200W_x16_cfg.yaml,631,437592.0,4934525.0,0.0,14759.0,2446877.0,11497.0,1180453.0,4.0,10000000.0,0.0,1.0,5531.0,1850447.0,197.0,118.610199,0.314091146,197.0,93.0,590558.0,0.0,1.0,656033.0,0.00500203483,1795.0,9256.0,1770.0,1967.0,1770.0,0.319143414,1966.0,1795.0,5.02581279,1966.0,0.0,1.0,581209.0,0.0,1795.0,1770.0,5531.0,NaN,NaN
DDR4_3200W_x16_cfg.yaml,657,750584.0,6162573.0,0.0,40025.0,2523907.0,34.0,644922.0,34.0,10000000.0,0.0,0.0,15959.0,2310965.0,NaN,88.9019394,0.61121136,0.0,0.0,1421933.0,0.0,0.0,1418786.0,0.00408703741,15645.0,9445.0,314.0,0.0,314.0,0.61529839,0.0,15645.0,0.0,0.0,0.0,0.0,1412488.0,0.0,15645.0,314.0,15959.0,NaN,NaN
DDR4_3200W_x16_cfg.yaml,641,149748.0,4401404.0,456.0,4056.0,2473204.0,1050.0,942849.0,0.0,10000000.0,0.0,0.0,1939.0,1650527.0,NaN,105.985046,0.110459872,0.0,0.0,189745.0,0.0,0.0,205505.0,0.00450038072,789.0,7428.0,739.0,411.0,739.0,0.114960253,411.0,789.0,0.0,411.0,0.0,0.0,182317.0,0.0,789.0,739.0,1939.0,NaN,NaN
DDR4_3200W_x16_cfg.yaml,648,6100.0,4678715.0,208.0,958.0,2456211.0,141.0,1559963.0,0.0,10000000.0,0.0,0.0,220.0,1754518.0,NaN,90.3318176,0.0106627578,0.0,0.0,19208.0,0.0,0.0,19873.0,0.000284978567,164.0,500.0,34.0,22.0,34.0,0.010947736,22.0,164.0,0.0,22.0,0.0,0.0,18708.0,0.0,164.0,34.0,220.0,NaN,NaN
DDR4_3200W_x16_cfg.yaml,620,3899816.0,13490614.0,78445.0,248741.0,2637000.0,42876.0,1407039.0,96744.0,10000000.0,0.0,18390.0,113126.0,5058980.0,266.414948,118.019379,2.66763806,4899371.0,2982100.0,16512399.0,0.0,18390.0,13351060.0,0.00687312474,46666.0,34771.0,6989.0,77861.0,6918.0,3.263978,59714.0,46494.0,0.589466631,59714.0,71.0,18147.0,13495528.0,172.0,46494.0,6918.0,113126.0,NaN,NaN
DDR4_3200W_x16_cfg.yaml,623,4892439.0,15871477.0,4492.0,880667.0,2702374.0,2765.0,127369.0,251653.0,10000000.0,0.0,426.0,268037.0,5951804.0,188.694839,94.3638,4.18527079,80384.0,36428.0,24978806.0,0.0,426.0,25292990.0,0.00545481686,248050.0,32466.0,7467.0,12946.0,7467.0,4.19684601,12538.0,248032.0,0.00612049736,12538.0,0.0,408.0,24909912.0,18.0,248032.0,7467.0,268037.0,NaN,NaN
